time,date,hour,site_rows,site_count,actual_city_mw,pred_city_mw,pred_nan_sites,pred_zero_sites,actual_positive_sites,capacity_sum_mw,pred_city_is_zero,actual_city_positive,suspicious_city_zero,zero_site_ratio_pct,actual_mw,pred_mw,actual_diff,pred_diff
2023-02-15 19:00:00,2023-02-15,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-16 06:00:00,2023-02-16,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-16 07:00:00,2023-02-16,7,22,22,2.39,3.231805420527972,0,1,13,152.01878,False,True,False,4.545454545454546,2.39,2.7297000000000002,0.0,0.5021054205279718
2023-02-16 18:00:00,2023-02-16,18,22,22,1.56,0.0,0,22,3,152.01878,True,True,True,100.0,1.56,0.0,0.0,0.0
2023-02-16 19:00:00,2023-02-16,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-17 06:00:00,2023-02-17,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-17 07:00:00,2023-02-17,7,22,22,1.59,3.1853606149481912,0,1,3,152.01878,False,True,False,4.545454545454546,1.5899999999999999,2.6961,2.220446049250313e-16,0.4892606149481913
2023-02-17 18:00:00,2023-02-17,18,22,22,1.84,0.0,0,22,2,152.01878,True,True,True,100.0,1.8399999999999999,0.0,2.220446049250313e-16,0.0
2023-02-17 19:00:00,2023-02-17,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-18 06:00:00,2023-02-18,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-18 07:00:00,2023-02-18,7,22,22,1.55,2.520633040862797,0,5,1,152.01878,False,True,False,22.727272727272727,1.55,2.0481,0.0,0.472533040862797
2023-02-18 18:00:00,2023-02-18,18,22,22,1.8399999999999999,0.0,0,22,2,152.01878,True,True,True,100.0,1.8399999999999999,0.0,0.0,0.0
2023-02-18 19:00:00,2023-02-18,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-19 06:00:00,2023-02-19,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-19 07:00:00,2023-02-19,7,22,22,2.41,4.040360028038668,0,0,13,152.01878,False,True,False,0.0,2.41,3.5178000000000003,0.0,0.5225600280386677
2023-02-19 18:00:00,2023-02-19,18,22,22,1.58,0.0,0,22,3,152.01878,True,True,True,100.0,1.58,0.0,0.0,0.0
2023-02-19 19:00:00,2023-02-19,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-20 06:00:00,2023-02-20,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-20 07:00:00,2023-02-20,7,22,22,2.7600000000000002,3.8931474986172905,0,1,14,152.01878,False,True,False,4.545454545454546,2.76,3.3402,4.440892098500626e-16,0.5529474986172906
2023-02-20 18:00:00,2023-02-20,18,22,22,3.93,0.0,0,22,4,152.01878,True,True,True,100.0,3.93,0.0,0.0,0.0
2023-02-20 19:00:00,2023-02-20,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-21 06:00:00,2023-02-21,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-21 07:00:00,2023-02-21,7,22,22,1.7400000000000002,3.7719591507968664,0,1,7,152.01878,False,True,False,4.545454545454546,1.74,3.2654,2.220446049250313e-16,0.5065591507968663
2023-02-21 18:00:00,2023-02-21,18,22,22,1.59,0.0,0,22,4,152.01878,True,True,True,100.0,1.5899999999999999,0.0,2.220446049250313e-16,0.0
2023-02-21 19:00:00,2023-02-21,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-22 06:00:00,2023-02-22,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-22 07:00:00,2023-02-22,7,22,22,2.59,2.979835846601133,0,1,13,152.01878,False,True,False,4.545454545454546,2.59,2.4782,0.0,0.501635846601133
2023-02-22 18:00:00,2023-02-22,18,22,22,1.84,0.0,0,22,4,152.01878,True,True,True,100.0,1.8399999999999999,0.0,2.220446049250313e-16,0.0
2023-02-22 19:00:00,2023-02-22,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-23 06:00:00,2023-02-23,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-23 07:00:00,2023-02-23,7,22,22,4.07,3.317411968618403,0,1,17,152.01878,False,True,False,4.545454545454546,4.07,2.7896,0.0,0.5278119686184031
2023-02-23 18:00:00,2023-02-23,18,22,22,1.56,0.0,0,22,2,152.01878,True,True,True,100.0,1.56,0.0,0.0,0.0
2023-02-23 19:00:00,2023-02-23,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-24 06:00:00,2023-02-24,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-24 07:00:00,2023-02-24,7,22,22,3.45,3.726166622272132,0,1,19,152.01878,False,True,False,4.545454545454546,3.45,3.1819,0.0,0.544266622272132
2023-02-24 18:00:00,2023-02-24,18,22,22,1.6,0.0,0,22,4,152.01878,True,True,True,100.0,1.6,0.0,0.0,0.0
2023-02-24 19:00:00,2023-02-24,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-25 06:00:00,2023-02-25,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-25 07:00:00,2023-02-25,7,22,22,3.9299999999999997,4.125951550328023,0,0,18,152.01878,False,True,False,0.0,3.93,3.5953,-4.440892098500626e-16,0.5306515503280229
2023-02-25 18:00:00,2023-02-25,18,22,22,1.76,0.0,0,22,7,152.01878,True,True,True,100.0,1.76,0.0,0.0,0.0
2023-02-25 19:00:00,2023-02-25,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-26 06:00:00,2023-02-26,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-26 07:00:00,2023-02-26,7,22,22,3.71,4.388329464474625,0,0,17,152.01878,False,True,False,0.0,3.71,3.8216,0.0,0.5667294644746246
2023-02-26 18:00:00,2023-02-26,18,22,22,1.7400000000000002,0.0,0,22,6,152.01878,True,True,True,100.0,1.74,0.0,2.220446049250313e-16,0.0
2023-02-26 19:00:00,2023-02-26,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-27 06:00:00,2023-02-27,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-27 07:00:00,2023-02-27,7,22,22,4.16,4.448467108528832,0,0,20,152.01878,False,True,False,0.0,4.16,3.8698,0.0,0.578667108528832
2023-02-27 18:00:00,2023-02-27,18,22,22,1.84,0.0,0,22,10,152.01878,True,True,True,100.0,1.8399999999999999,0.0,2.220446049250313e-16,0.0
2023-02-27 19:00:00,2023-02-27,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-28 06:00:00,2023-02-28,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-02-28 07:00:00,2023-02-28,7,22,22,4.45,4.252761553845977,0,0,19,152.01878,False,True,False,0.0,4.45,3.6891,0.0,0.5636615538459768
2023-02-28 18:00:00,2023-02-28,18,22,22,1.7100000000000002,0.0,0,22,5,152.01878,True,True,True,100.0,1.71,0.0,2.220446049250313e-16,0.0
2023-02-28 19:00:00,2023-02-28,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-01 06:00:00,2023-03-01,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-01 07:00:00,2023-03-01,7,22,22,3.5300000000000002,7.914514946790278,0,0,19,152.01878,False,True,False,0.0,3.5300000000000002,6.8604,0.0,1.0541149467902775
2023-03-01 18:00:00,2023-03-01,18,22,22,1.9600000000000002,0.0,0,22,8,152.01878,True,True,True,100.0,1.96,0.0,2.220446049250313e-16,0.0
2023-03-01 19:00:00,2023-03-01,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-02 06:00:00,2023-03-02,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-02 07:00:00,2023-03-02,7,22,22,4.71,8.170590971574342,0,0,20,152.01878,False,True,False,0.0,4.71,7.1112,0.0,1.0593909715743415
2023-03-02 18:00:00,2023-03-02,18,22,22,1.83,0.0,0,22,7,152.01878,True,True,True,100.0,1.83,0.0,0.0,0.0
2023-03-02 19:00:00,2023-03-02,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-03 06:00:00,2023-03-03,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-03 07:00:00,2023-03-03,7,22,22,3.8200000000000003,7.804122637442759,0,0,17,152.01878,False,True,False,0.0,3.8200000000000003,6.7502,0.0,1.0539226374427582
2023-03-03 18:00:00,2023-03-03,18,22,22,1.8699999999999999,0.0,0,22,9,152.01878,True,True,True,100.0,1.87,0.0,-2.220446049250313e-16,0.0
2023-03-03 19:00:00,2023-03-03,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-04 06:00:00,2023-03-04,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-04 07:00:00,2023-03-04,7,22,22,4.32,8.033097068602679,0,0,21,152.01878,False,True,False,0.0,4.32,6.9836,0.0,1.0494970686026788
2023-03-04 18:00:00,2023-03-04,18,22,22,2.22,0.0,0,22,10,152.01878,True,True,True,100.0,2.22,0.0,0.0,0.0
2023-03-04 19:00:00,2023-03-04,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-05 06:00:00,2023-03-05,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-05 07:00:00,2023-03-05,7,22,22,4.45,8.312727494025193,0,0,19,152.01878,False,True,False,0.0,4.45,7.2534,0.0,1.0593274940251929
2023-03-05 18:00:00,2023-03-05,18,22,22,1.9,0.0,0,22,11,152.01878,True,True,True,100.0,1.9,0.0,0.0,0.0
2023-03-05 19:00:00,2023-03-05,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-06 06:00:00,2023-03-06,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-06 07:00:00,2023-03-06,7,22,22,4.82,8.508490658007165,0,0,19,152.01878,False,True,False,0.0,4.82,7.4346,0.0,1.0738906580071657
2023-03-06 18:00:00,2023-03-06,18,22,22,1.77,0.0,0,22,11,152.01878,True,True,True,100.0,1.77,0.0,0.0,0.0
2023-03-06 19:00:00,2023-03-06,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-07 06:00:00,2023-03-07,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-07 07:00:00,2023-03-07,7,22,22,5.05,8.628770571949016,0,0,21,152.01878,False,True,False,0.0,5.05,7.5474,0.0,1.0813705719490159
2023-03-07 18:00:00,2023-03-07,18,22,22,1.8400000000000003,0.0,0,22,10,152.01878,True,True,True,100.0,1.8399999999999999,0.0,4.440892098500626e-16,0.0
2023-03-07 19:00:00,2023-03-07,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-08 06:00:00,2023-03-08,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-08 07:00:00,2023-03-08,7,22,22,5.08,8.677385064366884,0,0,21,152.01878,False,True,False,0.0,5.08,7.5918,0.0,1.0855850643668843
2023-03-08 18:00:00,2023-03-08,18,22,22,1.88,0.0,0,22,9,152.01878,True,True,True,100.0,1.88,0.0,0.0,0.0
2023-03-08 19:00:00,2023-03-08,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-09 06:00:00,2023-03-09,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-09 07:00:00,2023-03-09,7,22,22,6.35,9.196737597743532,0,0,21,152.01878,False,True,False,0.0,6.35,8.0972,0.0,1.0995375977435309
2023-03-09 18:00:00,2023-03-09,18,22,22,4.12,0.0,0,22,14,152.01878,True,True,True,100.0,4.12,0.0,0.0,0.0
2023-03-09 19:00:00,2023-03-09,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-10 06:00:00,2023-03-10,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-10 07:00:00,2023-03-10,7,22,22,6.43,9.90164626625137,0,0,20,152.01878,False,True,False,0.0,6.43,8.7373,0.0,1.1643462662513713
2023-03-10 18:00:00,2023-03-10,18,22,22,1.8400000000000003,0.0,0,22,10,152.01878,True,True,True,100.0,1.8399999999999999,0.0,4.440892098500626e-16,0.0
2023-03-10 19:00:00,2023-03-10,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-11 06:00:00,2023-03-11,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-11 07:00:00,2023-03-11,7,22,22,5.39,7.848835971725886,0,0,21,152.01878,False,True,False,0.0,5.39,6.8041,0.0,1.0447359717258857
2023-03-11 18:00:00,2023-03-11,18,22,22,1.87,0.0,0,22,12,152.01878,True,True,True,100.0,1.87,0.0,0.0,0.0
2023-03-11 19:00:00,2023-03-11,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-12 06:00:00,2023-03-12,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-12 07:00:00,2023-03-12,7,22,22,3.92,9.86434210177011,0,0,18,152.01878,False,True,False,0.0,3.92,8.731300000000001,0.0,1.1330421017701084
2023-03-12 18:00:00,2023-03-12,18,22,22,2.1799999999999997,0.0,0,22,14,152.01878,True,True,True,100.0,2.18,0.0,-4.440892098500626e-16,0.0
2023-03-12 19:00:00,2023-03-12,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-13 06:00:00,2023-03-13,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-13 07:00:00,2023-03-13,7,22,22,8.92,10.061531939867226,0,0,21,152.01878,False,True,False,0.0,8.92,8.9151,0.0,1.1464319398672256
2023-03-13 18:00:00,2023-03-13,18,22,22,1.9200000000000002,0.0,0,22,12,152.01878,True,True,True,100.0,1.92,0.0,2.220446049250313e-16,0.0
2023-03-13 19:00:00,2023-03-13,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-14 06:00:00,2023-03-14,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-14 07:00:00,2023-03-14,7,22,22,8.59,10.104741125922146,0,0,20,152.01878,False,True,False,0.0,8.59,8.9589,0.0,1.1458411259221464
2023-03-14 18:00:00,2023-03-14,18,22,22,2.1100000000000003,0.0,0,22,14,152.01878,True,True,True,100.0,2.11,0.0,4.440892098500626e-16,0.0
2023-03-14 19:00:00,2023-03-14,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-15 06:00:00,2023-03-15,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-15 07:00:00,2023-03-15,7,22,22,6.99,9.684122895638993,0,0,21,152.01878,False,True,False,0.0,6.99,8.5602,0.0,1.1239228956389926
2023-03-15 18:00:00,2023-03-15,18,22,22,3.04,0.0,0,22,15,152.01878,True,True,True,100.0,3.04,0.0,0.0,0.0
2023-03-15 19:00:00,2023-03-15,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-16 06:00:00,2023-03-16,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-16 07:00:00,2023-03-16,7,22,22,7.4,9.110241774271872,0,0,20,152.01878,False,True,False,0.0,7.4,7.9945,0.0,1.1157417742718714
2023-03-16 18:00:00,2023-03-16,18,22,22,1.6,0.04994387783377631,0,21,4,152.01878,False,True,False,95.45454545454545,1.6,0.0534,0.0,-0.0034561221662236935
2023-03-16 19:00:00,2023-03-16,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-17 06:00:00,2023-03-17,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-17 07:00:00,2023-03-17,7,22,22,1.8100000000000003,8.457164840500662,0,0,8,152.01878,False,True,False,0.0,1.81,7.3888,2.220446049250313e-16,1.0683648405006618
2023-03-17 18:00:00,2023-03-17,18,22,22,2.76,0.05480173133622625,0,21,16,152.01878,False,True,False,95.45454545454545,2.76,0.058600000000000006,0.0,-0.0037982686637737587
2023-03-17 19:00:00,2023-03-17,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-18 06:00:00,2023-03-18,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-18 07:00:00,2023-03-18,7,22,22,10.620000000000001,10.259517293249885,0,0,22,152.01878,False,True,False,0.0,10.62,9.0993,1.7763568394002505e-15,1.160217293249886
2023-03-18 18:00:00,2023-03-18,18,22,22,2.84,0.8601954273635801,0,12,18,152.01878,False,True,False,54.54545454545454,2.84,0.8569,0.0,0.003295427363580128
2023-03-18 19:00:00,2023-03-18,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-19 06:00:00,2023-03-19,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-19 07:00:00,2023-03-19,7,22,22,9.98,10.900327131313146,0,0,22,152.01878,False,True,False,0.0,9.98,9.667,0.0,1.2333271313131462
2023-03-19 18:00:00,2023-03-19,18,22,22,2.99,3.719248860736037,0,7,18,152.01878,False,True,False,31.818181818181817,2.99,3.1489,0.0,0.5703488607360372
2023-03-19 19:00:00,2023-03-19,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-20 06:00:00,2023-03-20,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-20 07:00:00,2023-03-20,7,22,22,10.04,9.940033440803418,0,0,21,152.01878,False,True,False,0.0,10.04,8.7941,0.0,1.145933440803418
2023-03-20 18:00:00,2023-03-20,18,22,22,2.47,3.9510120326728466,0,3,16,152.01878,False,True,False,13.636363636363635,2.47,3.384,0.0,0.5670120326728467
2023-03-20 19:00:00,2023-03-20,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-21 06:00:00,2023-03-21,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-21 07:00:00,2023-03-21,7,22,22,3.43,8.656514751180868,0,0,20,152.01878,False,True,False,0.0,3.43,7.5403,0.0,1.116214751180868
2023-03-21 18:00:00,2023-03-21,18,22,22,1.83,1.8775442021076758,0,2,8,152.01878,False,True,False,9.090909090909092,1.83,1.7533,0.0,0.12424420210767573
2023-03-21 19:00:00,2023-03-21,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-22 06:00:00,2023-03-22,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-22 07:00:00,2023-03-22,7,22,22,2.17,7.365237276899429,0,0,9,152.01878,False,True,False,0.0,2.17,6.3299,0.0,1.035337276899429
2023-03-22 18:00:00,2023-03-22,18,22,22,1.56,1.8817981437108195,0,2,2,152.01878,False,True,False,9.090909090909092,1.56,1.7603,0.0,0.12149814371081957
2023-03-22 19:00:00,2023-03-22,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-23 06:00:00,2023-03-23,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-23 07:00:00,2023-03-23,7,22,22,9.370000000000001,9.558027264729333,0,0,22,152.01878,False,True,False,0.0,9.37,8.4168,1.7763568394002505e-15,1.1412272647293324
2023-03-23 18:00:00,2023-03-23,18,22,22,2.18,4.047529683481154,0,2,12,152.01878,False,True,False,9.090909090909092,2.18,3.5075000000000003,0.0,0.540029683481154
2023-03-23 19:00:00,2023-03-23,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-24 06:00:00,2023-03-24,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-24 07:00:00,2023-03-24,7,22,22,6.12,9.311900200686079,0,0,20,152.01878,False,True,False,0.0,6.12,8.1771,0.0,1.1348002006860796
2023-03-24 18:00:00,2023-03-24,18,22,22,2.5999999999999996,4.223366035928584,0,2,16,152.01878,False,True,False,9.090909090909092,2.6,3.6643,-4.440892098500626e-16,0.5590660359285842
2023-03-24 19:00:00,2023-03-24,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-25 06:00:00,2023-03-25,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-25 07:00:00,2023-03-25,7,22,22,12.3,11.377992091048906,0,0,22,152.01878,False,True,False,0.0,12.3,10.1233,0.0,1.2546920910489057
2023-03-25 18:00:00,2023-03-25,18,22,22,2.31,4.051417050838412,0,2,14,152.01878,False,True,False,9.090909090909092,2.31,3.5175,0.0,0.5339170508384123
2023-03-25 19:00:00,2023-03-25,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-26 06:00:00,2023-03-26,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-26 07:00:00,2023-03-26,7,22,22,12.43,12.78874403094745,0,0,21,152.01878,False,True,False,0.0,12.43,11.4488,0.0,1.33994403094745
2023-03-26 18:00:00,2023-03-26,18,22,22,2.9,4.103353290706122,0,2,18,152.01878,False,True,False,9.090909090909092,2.9,3.5524,0.0,0.5509532907061216
2023-03-26 19:00:00,2023-03-26,19,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-27 06:00:00,2023-03-27,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-27 07:00:00,2023-03-27,7,22,22,12.86,13.325297627054383,0,0,22,152.01878,False,True,False,0.0,12.86,11.9714,0.0,1.3538976270543834
2023-03-27 18:00:00,2023-03-27,18,22,22,3.49,4.347370015244668,0,2,20,152.01878,False,True,False,9.090909090909092,3.49,3.783,0.0,0.5643700152446685
2023-03-27 19:00:00,2023-03-27,19,22,22,1.56,0.0,0,22,2,152.01878,True,True,True,100.0,1.56,0.0,0.0,0.0
2023-03-28 06:00:00,2023-03-28,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-28 07:00:00,2023-03-28,7,22,22,12.83,13.483429624798696,0,0,22,152.01878,False,True,False,0.0,12.83,12.1153,0.0,1.368129624798696
2023-03-28 18:00:00,2023-03-28,18,22,22,3.28,4.299372201676094,0,2,20,152.01878,False,True,False,9.090909090909092,3.2800000000000002,3.7311,-4.440892098500626e-16,0.5682722016760935
2023-03-28 19:00:00,2023-03-28,19,22,22,1.55,0.0,0,22,1,152.01878,True,True,True,100.0,1.55,0.0,0.0,0.0
2023-03-29 06:00:00,2023-03-29,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-29 07:00:00,2023-03-29,7,22,22,14.32,13.80842878146088,0,0,22,152.01878,False,True,False,0.0,14.32,12.4232,0.0,1.3852287814608797
2023-03-29 18:00:00,2023-03-29,18,22,22,3.82,4.319387974180584,0,2,19,152.01878,False,True,False,9.090909090909092,3.8200000000000003,3.7527,-4.440892098500626e-16,0.5666879741805841
2023-03-29 19:00:00,2023-03-29,19,22,22,1.56,0.0,0,22,2,152.01878,True,True,True,100.0,1.56,0.0,0.0,0.0
2023-03-30 06:00:00,2023-03-30,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-30 07:00:00,2023-03-30,7,22,22,12.15,13.814774412527537,0,0,22,152.01878,False,True,False,0.0,12.15,12.4357,0.0,1.3790744125275367
2023-03-30 18:00:00,2023-03-30,18,22,22,4.2299999999999995,4.3407260620133306,0,2,20,152.01878,False,True,False,9.090909090909092,4.23,3.7838000000000003,-8.881784197001252e-16,0.5569260620133303
2023-03-30 19:00:00,2023-03-30,19,22,22,1.56,0.0,0,22,2,152.01878,True,True,True,100.0,1.56,0.0,0.0,0.0
2023-03-31 06:00:00,2023-03-31,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-03-31 07:00:00,2023-03-31,7,22,22,16.87,14.17081232733664,0,0,22,152.01878,False,True,False,0.0,16.87,12.785,0.0,1.3858123273366392
2023-03-31 18:00:00,2023-03-31,18,22,22,3.94,4.423108788788374,0,2,20,152.01878,False,True,False,9.090909090909092,3.94,3.8542,0.0,0.5689087887883741
2023-03-31 19:00:00,2023-03-31,19,22,22,1.56,0.0,0,22,2,152.01878,True,True,True,100.0,1.56,0.0,0.0,0.0
2023-04-01 06:00:00,2023-04-01,6,22,22,0.0,0.0,0,22,0,152.01878,True,False,False,100.0,0.0,0.0,0.0,0.0
2023-04-01 07:00:00,2023-04-01,7,22,22,12.64,15.177742518389618,0,0,22,152.01878,False,True,False,0.0,12.64,13.6659,0.0,1.5118425183896171
2023-04-01 18:00:00,2023-04-01,18,22,22,4.14,5.062340636478668,0,2,20,152.01878,False,True,False,9.090909090909092,4.14,4.4615,0.0,0.6008406364786678
