time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-01-13 07:00:00,1.55,1.7132749566000003,22,152.01878,1.55,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-13 08:00:00,3.48,1.7132749566000003,22,152.01878,3.48,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-13 09:00:00,10.4,1.7132749566000003,22,152.01878,10.4,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-13 10:00:00,20.21,10.61857486006225,22,152.01878,20.21,10.6186,22,152.0188,both,0.0,-2.5139937751106345e-05,-2.0000000006348273e-05
2023-01-13 11:00:00,25.52,11.528858801081066,22,152.01878,25.52,11.5289,22,152.0188,both,0.0,-4.119891893417105e-05,-2.0000000006348273e-05
2023-01-13 12:00:00,28.66,14.894224855920372,22,152.01878,28.66,14.8942,22,152.0188,both,0.0,2.485592037260176e-05,-2.0000000006348273e-05
2023-01-13 13:00:00,21.04,13.989624863695427,22,152.01878,21.04,13.9896,22,152.0188,both,0.0,2.4863695427868038e-05,-2.0000000006348273e-05
2023-01-13 14:00:00,11.11,9.154938204684798,22,152.01878,11.11,9.1549,22,152.0188,both,0.0,3.82046847988704e-05,-2.0000000006348273e-05
2023-01-13 15:00:00,5.45,6.11247472319833,22,152.01878,5.45,6.1125,22,152.0188,both,0.0,-2.527680166952706e-05,-2.0000000006348273e-05
2023-01-13 16:00:00,2.97,1.7132749566000003,22,152.01878,2.9699999999999998,1.7133,22,152.0188,both,4.440892098500626e-16,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-13 17:00:00,1.62,1.7132749566000003,22,152.01878,1.62,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-13 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-13 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-14 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-14 07:00:00,1.55,1.7132749566000003,22,152.01878,1.55,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-14 08:00:00,2.3400000000000003,1.7132749566000003,22,152.01878,2.34,1.7133,22,152.0188,both,4.440892098500626e-16,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-14 09:00:00,4.74,1.7132749566000003,22,152.01878,4.74,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-14 10:00:00,8.709999999999999,1.7132749566000003,22,152.01878,8.71,1.7133,22,152.0188,both,-1.7763568394002505e-15,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-14 11:00:00,5.48,5.805268362995517,22,152.01878,5.48,5.8053,22,152.0188,both,0.0,-3.16370044828318e-05,-2.0000000006348273e-05
2023-01-14 12:00:00,8.68,8.23839816499105,22,152.01878,8.68,8.2384,22,152.0188,both,0.0,-1.8350089501240063e-06,-2.0000000006348273e-05
2023-01-14 13:00:00,9.26,7.108656426217454,22,152.01878,9.26,7.1087,22,152.0188,both,0.0,-4.357378254571387e-05,-2.0000000006348273e-05
2023-01-14 14:00:00,8.19,7.540322488345823,22,152.01878,8.19,7.5403,22,152.0188,both,0.0,2.2488345822857525e-05,-2.0000000006348273e-05
2023-01-14 15:00:00,6.07,1.7132749566000003,22,152.01878,6.07,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-14 16:00:00,3.8899999999999997,1.7132749566000003,22,152.01878,3.89,1.7133,22,152.0188,both,-4.440892098500626e-16,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-14 17:00:00,1.61,1.7132749566000003,22,152.01878,1.6099999999999999,1.7133,22,152.0188,both,2.220446049250313e-16,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-14 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-14 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-15 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-15 07:00:00,1.55,1.7132749566000003,22,152.01878,1.55,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-15 08:00:00,9.23,1.7132749566000003,22,152.01878,9.23,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-15 09:00:00,33.09,26.412668155786033,22,152.01878,33.09,26.4127,22,152.0188,both,0.0,-3.184421396795756e-05,-2.0000000006348273e-05
2023-01-15 10:00:00,58.25,36.411635333329805,22,152.01878,58.25,36.4116,22,152.0188,both,0.0,3.53333298050984e-05,-2.0000000006348273e-05
2023-01-15 11:00:00,63.39,43.04017352497307,22,152.01878,63.39,43.0402,22,152.0188,both,0.0,-2.6475026928096668e-05,-2.0000000006348273e-05
2023-01-15 12:00:00,78.26,46.98753213701114,22,152.01878,78.26,46.9875,22,152.0188,both,0.0,3.2137011139354854e-05,-2.0000000006348273e-05
2023-01-15 13:00:00,78.2,47.74166730627341,22,152.01878,78.2,47.7417,22,152.0188,both,0.0,-3.269372658820657e-05,-2.0000000006348273e-05
2023-01-15 14:00:00,65.95,35.80759420293747,22,152.01878,65.95,35.8076,22,152.0188,both,0.0,-5.797062527790331e-06,-2.0000000006348273e-05
2023-01-15 15:00:00,34.61,24.20878687402551,22,152.01878,34.61,24.2088,22,152.0188,both,0.0,-1.312597449043551e-05,-2.0000000006348273e-05
2023-01-15 16:00:00,20.95,13.000213812858446,22,152.01878,20.95,13.0002,22,152.0188,both,0.0,1.3812858446371479e-05,-2.0000000006348273e-05
2023-01-15 17:00:00,3.51,1.7132749566000003,22,152.01878,3.51,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-15 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-15 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-16 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-16 07:00:00,1.55,1.7132749566000003,22,152.01878,1.55,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-16 08:00:00,13.36,1.7132749566000003,22,152.01878,13.36,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-16 09:00:00,43.35,29.33469342782623,22,152.01878,43.35,29.3347,22,152.0188,both,0.0,-6.572173770535983e-06,-2.0000000006348273e-05
2023-01-16 10:00:00,67.12,40.72893180053741,22,152.01878,67.12,40.7289,22,152.0188,both,0.0,3.180053740692301e-05,-2.0000000006348273e-05
2023-01-16 11:00:00,80.45,48.374181315270164,22,152.01878,80.45,48.3742,22,152.0188,both,0.0,-1.868472983801439e-05,-2.0000000006348273e-05
2023-01-16 12:00:00,85.41999999999999,53.72667276302439,22,152.01878,85.42,53.7267,22,152.0188,both,-1.4210854715202004e-14,-2.7236975611799608e-05,-2.0000000006348273e-05
2023-01-16 13:00:00,77.71000000000001,50.632652132897135,22,152.01878,77.71,50.6327,22,152.0188,both,1.4210854715202004e-14,-4.786710286452944e-05,-2.0000000006348273e-05
2023-01-16 14:00:00,68.28,41.661177646245015,22,152.01878,68.28,41.6612,22,152.0188,both,0.0,-2.2353754985715568e-05,-2.0000000006348273e-05
2023-01-16 15:00:00,42.150000000000006,27.44472086721799,22,152.01878,42.15,27.4447,22,152.0188,both,7.105427357601002e-15,2.0867217987330378e-05,-2.0000000006348273e-05
2023-01-16 16:00:00,20.330000000000002,12.112686620558579,22,152.01878,20.33,12.1127,22,152.0188,both,3.552713678800501e-15,-1.337944142143499e-05,-2.0000000006348273e-05
2023-01-16 17:00:00,4.24,1.7132749566000003,22,152.01878,4.24,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-16 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-16 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-17 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-17 07:00:00,1.55,1.7132749566000003,22,152.01878,1.55,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-17 08:00:00,12.4,1.7132749566000003,22,152.01878,12.4,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-17 09:00:00,40.82,26.57177121850017,22,152.01878,40.82,26.5718,22,152.0188,both,0.0,-2.878149982876721e-05,-2.0000000006348273e-05
2023-01-17 10:00:00,61.95,37.932901582755385,22,152.01878,61.95,37.932900000000004,22,152.0188,both,0.0,1.582755380979961e-06,-2.0000000006348273e-05
2023-01-17 11:00:00,73.89,46.07491872552851,22,152.01878,73.89,46.0749,22,152.0188,both,0.0,1.8725528512675282e-05,-2.0000000006348273e-05
2023-01-17 12:00:00,78.11,46.05040704547246,22,152.01878,78.11,46.0504,22,152.0188,both,0.0,7.045472457889446e-06,-2.0000000006348273e-05
2023-01-17 13:00:00,74.01,44.69545881921642,22,152.01878,74.01,44.6955,22,152.0188,both,0.0,-4.118078358317234e-05,-2.0000000006348273e-05
2023-01-17 14:00:00,54.98,37.20881780037949,22,152.01878,54.98,37.2088,22,152.0188,both,0.0,1.7800379495724883e-05,-2.0000000006348273e-05
2023-01-17 15:00:00,40.04,25.683421644890558,22,152.01878,40.04,25.6834,22,152.0188,both,0.0,2.164489055900276e-05,-2.0000000006348273e-05
2023-01-17 16:00:00,18.689999999999998,12.461901778147993,22,152.01878,18.69,12.4619,22,152.0188,both,-3.552713678800501e-15,1.778147993292123e-06,-2.0000000006348273e-05
2023-01-17 17:00:00,3.56,1.7132749566000003,22,152.01878,3.56,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-17 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-17 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-18 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-18 07:00:00,1.56,1.7132749566000003,22,152.01878,1.56,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-18 08:00:00,10.100000000000001,1.7132749566000003,22,152.01878,10.1,1.7133,22,152.0188,both,1.7763568394002505e-15,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-18 09:00:00,35.36,28.290365148204614,22,152.01878,35.36,28.290399999999998,22,152.0188,both,0.0,-3.4851795383872286e-05,-2.0000000006348273e-05
2023-01-18 10:00:00,56.46,39.73663994501055,22,152.01878,56.46,39.7366,22,152.0188,both,0.0,3.994501054904731e-05,-2.0000000006348273e-05
2023-01-18 11:00:00,70.97,49.34792630959267,22,152.01878,70.97,49.3479,22,152.0188,both,0.0,2.630959266980426e-05,-2.0000000006348273e-05
2023-01-18 12:00:00,76.87,50.50696332212134,22,152.01878,76.87,50.507,22,152.0188,both,0.0,-3.667787866135086e-05,-2.0000000006348273e-05
2023-01-18 13:00:00,74.82,47.319400264502,22,152.01878,74.82,47.3194,22,152.0188,both,0.0,2.645019989699904e-07,-2.0000000006348273e-05
2023-01-18 14:00:00,64.1,40.39993516822685,22,152.01878,64.1,40.3999,22,152.0188,both,0.0,3.516822684446197e-05,-2.0000000006348273e-05
2023-01-18 15:00:00,46.47,29.933478887475783,22,152.01878,46.47,29.9335,22,152.0188,both,0.0,-2.1112524215993744e-05,-2.0000000006348273e-05
2023-01-18 16:00:00,21.16,14.195746455323544,22,152.01878,21.16,14.1957,22,152.0188,both,0.0,4.6455323543526106e-05,-2.0000000006348273e-05
2023-01-18 17:00:00,3.6799999999999997,1.7132749566000003,22,152.01878,3.68,1.7133,22,152.0188,both,-4.440892098500626e-16,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-18 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-18 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-19 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-19 07:00:00,1.57,1.7132749566000003,22,152.01878,1.57,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-19 08:00:00,11.4,1.7132749566000003,22,152.01878,11.4,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-19 09:00:00,38.04,24.073787012453078,22,152.01878,38.04,24.0738,22,152.0188,both,0.0,-1.2987546920584236e-05,-2.0000000006348273e-05
2023-01-19 10:00:00,59.32,34.76481826954658,22,152.01878,59.32,34.7648,22,152.0188,both,0.0,1.826954657957458e-05,-2.0000000006348273e-05
2023-01-19 11:00:00,71.58,45.08529770946285,22,152.01878,71.58,45.0853,22,152.0188,both,0.0,-2.2905371466208635e-06,-2.0000000006348273e-05
2023-01-19 12:00:00,77.43,47.911381596807,22,152.01878,77.43,47.9114,22,152.0188,both,0.0,-1.8403193003280194e-05,-2.0000000006348273e-05
2023-01-19 13:00:00,67.32000000000001,43.644614694587794,22,152.01878,67.32,43.6446,22,152.0188,both,1.4210854715202004e-14,1.4694587797237091e-05,-2.0000000006348273e-05
2023-01-19 14:00:00,48.92,35.01844311986776,22,152.01878,48.92,35.0184,22,152.0188,both,0.0,4.311986776173171e-05,-2.0000000006348273e-05
2023-01-19 15:00:00,34.019999999999996,18.690763816874632,22,152.01878,34.02,18.6908,22,152.0188,both,-7.105427357601002e-15,-3.618312536701751e-05,-2.0000000006348273e-05
2023-01-19 16:00:00,18.34,10.178937243399947,22,152.01878,18.34,10.1789,22,152.0188,both,0.0,3.724339994626291e-05,-2.0000000006348273e-05
2023-01-19 17:00:00,3.85,1.7132749566000003,22,152.01878,3.85,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-19 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-19 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-20 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-20 07:00:00,1.55,1.7132749566000003,22,152.01878,1.55,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-20 08:00:00,11.19,1.7132749566000003,22,152.01878,11.19,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-20 09:00:00,40.230000000000004,27.179369022409805,22,152.01878,40.23,27.1794,22,152.0188,both,7.105427357601002e-15,-3.09775901961018e-05,-2.0000000006348273e-05
2023-01-20 10:00:00,62.69,40.332281461605945,22,152.01878,62.69,40.332300000000004,22,152.0188,both,0.0,-1.8538394058964514e-05,-2.0000000006348273e-05
2023-01-20 11:00:00,78.16,47.05866129257378,22,152.01878,78.16,47.0587,22,152.0188,both,0.0,-3.870742622069656e-05,-2.0000000006348273e-05
2023-01-20 12:00:00,81.33,53.447195914272655,22,152.01878,81.33,53.4472,22,152.0188,both,0.0,-4.085727347558077e-06,-2.0000000006348273e-05
2023-01-20 13:00:00,62.230000000000004,36.60244946442744,22,152.01878,62.23,36.6024,22,152.0188,both,7.105427357601002e-15,4.946442743403168e-05,-2.0000000006348273e-05
2023-01-20 14:00:00,71.06,28.530412038037205,22,152.01878,71.06,28.5304,22,152.0188,both,0.0,1.20380372052864e-05,-2.0000000006348273e-05
2023-01-20 15:00:00,44.04,27.936777571723653,22,152.01878,44.04,27.9368,22,152.0188,both,0.0,-2.2428276349018006e-05,-2.0000000006348273e-05
2023-01-20 16:00:00,22.07,11.27579934673619,22,152.01878,22.07,11.2758,22,152.0188,both,0.0,-6.532638110456901e-07,-2.0000000006348273e-05
2023-01-20 17:00:00,4.61,1.7132749566000003,22,152.01878,4.61,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-20 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-20 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-21 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-21 07:00:00,1.55,1.7132749566000003,22,152.01878,1.55,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-21 08:00:00,11.42,1.7132749566000003,22,152.01878,11.42,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-21 09:00:00,39.28,25.943083561755024,22,152.01878,39.28,25.9431,22,152.0188,both,0.0,-1.64382449767686e-05,-2.0000000006348273e-05
2023-01-21 10:00:00,61.66,36.39872243209431,22,152.01878,61.66,36.3987,22,152.0188,both,0.0,2.243209431185278e-05,-2.0000000006348273e-05
2023-01-21 11:00:00,74.14,44.87872108423889,22,152.01878,74.14,44.8787,22,152.0188,both,0.0,2.1084238888136042e-05,-2.0000000006348273e-05
2023-01-21 12:00:00,79.15,48.37420045520251,22,152.01878,79.15,48.3742,22,152.0188,both,0.0,4.552025103521373e-07,-2.0000000006348273e-05
2023-01-21 13:00:00,68.45,43.870307030225575,22,152.01878,68.45,43.8703,22,152.0188,both,0.0,7.0302255750220866e-06,-2.0000000006348273e-05
2023-01-21 14:00:00,60.54,35.04773496505641,22,152.01878,60.54,35.0477,22,152.0188,both,0.0,3.4965056407543216e-05,-2.0000000006348273e-05
2023-01-21 15:00:00,38.63,21.525680890248744,22,152.01878,38.63,21.5257,22,152.0188,both,0.0,-1.910975125696268e-05,-2.0000000006348273e-05
2023-01-21 16:00:00,16.240000000000002,8.944443908811492,22,152.01878,16.24,8.9444,22,152.0188,both,3.552713678800501e-15,4.390881149163306e-05,-2.0000000006348273e-05
2023-01-21 17:00:00,3.91,1.7132749566000003,22,152.01878,3.91,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-21 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-21 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-22 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-22 07:00:00,1.56,1.7132749566000003,22,152.01878,1.56,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-22 08:00:00,3.27,1.7132749566000003,22,152.01878,3.27,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-22 09:00:00,9.629999999999999,11.086354262783773,22,152.01878,9.63,11.0864,22,152.0188,both,-1.7763568394002505e-15,-4.57372162259162e-05,-2.0000000006348273e-05
2023-01-22 10:00:00,17.38,15.245618700871008,22,152.01878,17.38,15.2456,22,152.0188,both,0.0,1.870087100819262e-05,-2.0000000006348273e-05
2023-01-22 11:00:00,29.92,16.514112617523622,22,152.01878,29.92,16.5141,22,152.0188,both,0.0,1.2617523623248417e-05,-2.0000000006348273e-05
2023-01-22 12:00:00,38.61,16.366496256807526,22,152.01878,38.61,16.3665,22,152.0188,both,0.0,-3.7431924724273813e-06,-2.0000000006348273e-05
2023-01-22 13:00:00,46.48,15.331180102153905,22,152.01878,46.48,15.3312,22,152.0188,both,0.0,-1.9897846096128546e-05,-2.0000000006348273e-05
2023-01-22 14:00:00,44.1,16.854414454666635,22,152.01878,44.1,16.8544,22,152.0188,both,0.0,1.445466663696493e-05,-2.0000000006348273e-05
2023-01-22 15:00:00,33.31,17.87392617881486,22,152.01878,33.31,17.8739,22,152.0188,both,0.0,2.61788148598896e-05,-2.0000000006348273e-05
2023-01-22 16:00:00,15.15,9.813315549458654,22,152.01878,15.15,9.8133,22,152.0188,both,0.0,1.5549458654007253e-05,-2.0000000006348273e-05
2023-01-22 17:00:00,3.61,1.7132749566000003,22,152.01878,3.61,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-22 18:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-22 19:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-23 06:00:00,0.0,1.7132749566000003,22,152.01878,0.0,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-23 07:00:00,1.55,1.7132749566000003,22,152.01878,1.55,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-23 08:00:00,7.66,1.7132749566000003,22,152.01878,7.66,1.7133,22,152.0188,both,0.0,-2.504339999975791e-05,-2.0000000006348273e-05
2023-01-23 09:00:00,22.75,15.102194986832878,22,152.01878,22.75,15.1022,22,152.0188,both,0.0,-5.013167122314144e-06,-2.0000000006348273e-05
2023-01-23 10:00:00,40.09,21.403919325393108,22,152.01878,40.09,21.4039,22,152.0188,both,0.0,1.9325393108005073e-05,-2.0000000006348273e-05
2023-01-23 11:00:00,31.049999999999997,25.884790296114783,22,152.01878,31.05,25.8848,22,152.0188,both,-3.552713678800501e-15,-9.70388521537302e-06,-2.0000000006348273e-05
2023-01-23 12:00:00,12.92,16.287967898321423,22,152.01878,12.92,16.288,22,152.0188,both,0.0,-3.210167857758961e-05,-2.0000000006348273e-05
2023-01-23 13:00:00,4.98,7.037864364963283,22,152.01878,4.98,7.0379,22,152.0188,both,0.0,-3.563503671699664e-05,-2.0000000006348273e-05
