time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-01-13 08:00:00,3.48,7.136586854272188,22,152.01878,3.48,7.1366,22,152.0188,both,0.0,-1.3145727811192387e-05,-2.0000000006348273e-05
2023-01-13 09:00:00,10.4,15.613128901182675,22,152.01878,10.4,15.6131,22,152.0188,both,0.0,2.890118267551145e-05,-2.0000000006348273e-05
2023-01-13 10:00:00,20.21,23.708956547503696,22,152.01878,20.21,23.709,22,152.0188,both,0.0,-4.3452496303331145e-05,-2.0000000006348273e-05
2023-01-13 11:00:00,25.52,26.28788802477733,22,152.01878,25.52,26.2879,22,152.0188,both,0.0,-1.1975222669491359e-05,-2.0000000006348273e-05
2023-01-13 12:00:00,28.66,31.100578570961854,22,152.01878,28.66,31.1006,22,152.0188,both,0.0,-2.1429038145726054e-05,-2.0000000006348273e-05
2023-01-13 13:00:00,21.04,28.871178783953944,22,152.01878,21.04,28.8712,22,152.0188,both,0.0,-2.1216046057759286e-05,-2.0000000006348273e-05
2023-01-13 14:00:00,11.11,22.021039329293714,22,152.01878,11.11,22.021,22,152.0188,both,0.0,3.932929371330829e-05,-2.0000000006348273e-05
2023-01-13 15:00:00,5.45,14.343161440976301,22,152.01878,5.45,14.3432,22,152.0188,both,0.0,-3.8559023698425676e-05,-2.0000000006348273e-05
2023-01-13 16:00:00,2.97,6.242061522496339,22,152.01878,2.9699999999999998,6.2421,22,152.0188,both,4.440892098500626e-16,-3.8477503660594436e-05,-2.0000000006348273e-05
2023-01-13 17:00:00,1.62,0.0,22,152.01878,1.62,0.0,22,152.0188,both,0.0,0.0,-2.0000000006348273e-05
2023-01-13 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-13 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-14 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-14 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-14 08:00:00,2.3400000000000003,7.029614874839045,22,152.01878,2.34,7.0296,22,152.0188,both,4.440892098500626e-16,1.487483904494269e-05,-2.0000000006348273e-05
2023-01-14 09:00:00,4.74,12.58396155404673,22,152.01878,4.74,12.584,22,152.0188,both,0.0,-3.844595326896183e-05,-2.0000000006348273e-05
2023-01-14 10:00:00,8.709999999999999,19.342807112331627,22,152.01878,8.71,19.3428,22,152.0188,both,-1.7763568394002505e-15,7.1123316267573955e-06,-2.0000000006348273e-05
2023-01-14 11:00:00,5.48,22.023744952015264,22,152.01878,5.48,22.0237,22,152.0188,both,0.0,4.49520152621119e-05,-2.0000000006348273e-05
2023-01-14 12:00:00,8.68,26.760252734706242,22,152.01878,8.68,26.7603,22,152.0188,both,0.0,-4.726529375886912e-05,-2.0000000006348273e-05
2023-01-14 13:00:00,9.26,24.074886176798397,22,152.01878,9.26,24.0749,22,152.0188,both,0.0,-1.3823201602036761e-05,-2.0000000006348273e-05
2023-01-14 14:00:00,8.19,21.389539829044637,22,152.01878,8.19,21.3895,22,152.0188,both,0.0,3.98290446348426e-05,-2.0000000006348273e-05
2023-01-14 15:00:00,6.07,14.028118690537138,22,152.01878,6.07,14.0281,22,152.0188,both,0.0,1.869053713754454e-05,-2.0000000006348273e-05
2023-01-14 16:00:00,3.8899999999999997,6.662746072484192,22,152.01878,3.89,6.6627,22,152.0188,both,-4.440892098500626e-16,4.607248419219445e-05,-2.0000000006348273e-05
2023-01-14 17:00:00,1.61,0.2210000000000001,22,152.01878,1.6099999999999999,0.221,22,152.0188,both,2.220446049250313e-16,1.1102230246251565e-16,-2.0000000006348273e-05
2023-01-14 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-14 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-15 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-15 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-15 08:00:00,9.23,10.41261055243951,22,152.01878,9.23,10.4126,22,152.0188,both,0.0,1.0552439510647105e-05,-2.0000000006348273e-05
2023-01-15 09:00:00,33.09,29.047211222291278,22,152.01878,33.09,29.0472,22,152.0188,both,0.0,1.1222291277590557e-05,-2.0000000006348273e-05
2023-01-15 10:00:00,58.25,48.52337759781709,22,152.01878,58.25,48.5234,22,152.0188,both,0.0,-2.2402182914049718e-05,-2.0000000006348273e-05
2023-01-15 11:00:00,63.39,57.987200879240966,22,152.01878,63.39,57.9872,22,152.0188,both,0.0,8.792409644797772e-07,-2.0000000006348273e-05
2023-01-15 12:00:00,78.26,61.541785101230005,22,152.01878,78.26,61.5418,22,152.0188,both,0.0,-1.4898769997273575e-05,-2.0000000006348273e-05
2023-01-15 13:00:00,78.2,58.217804257821655,22,152.01878,78.2,58.2178,22,152.0188,both,0.0,4.257821657915883e-06,-2.0000000006348273e-05
2023-01-15 14:00:00,65.95,49.490911651834054,22,152.01878,65.95,49.4909,22,152.0188,both,0.0,1.1651834050496745e-05,-2.0000000006348273e-05
2023-01-15 15:00:00,34.61,32.00335910928047,22,152.01878,34.61,32.0034,22,152.0188,both,0.0,-4.0890719532171715e-05,-2.0000000006348273e-05
2023-01-15 16:00:00,20.95,16.237880180252287,22,152.01878,20.95,16.2379,22,152.0188,both,0.0,-1.9819747713256675e-05,-2.0000000006348273e-05
2023-01-15 17:00:00,3.51,0.987327970318837,22,152.01878,3.51,0.9873000000000001,22,152.0188,both,0.0,2.797031883694512e-05,-2.0000000006348273e-05
2023-01-15 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-15 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-16 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-16 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-16 08:00:00,13.36,10.224213066651878,22,152.01878,13.36,10.2242,22,152.0188,both,0.0,1.3066651877835511e-05,-2.0000000006348273e-05
2023-01-16 09:00:00,43.35,31.029836736524036,22,152.01878,43.35,31.0298,22,152.0188,both,0.0,3.6736524034353124e-05,-2.0000000006348273e-05
2023-01-16 10:00:00,67.12,53.43256280126797,22,152.01878,67.12,53.4326,22,152.0188,both,0.0,-3.7198732030674364e-05,-2.0000000006348273e-05
2023-01-16 11:00:00,80.45,63.50602052349092,22,152.01878,80.45,63.506,22,152.0188,both,0.0,2.0523490917412346e-05,-2.0000000006348273e-05
2023-01-16 12:00:00,85.41999999999999,69.47769886577191,22,152.01878,85.42,69.4777,22,152.0188,both,-1.4210854715202004e-14,-1.134228085675204e-06,-2.0000000006348273e-05
2023-01-16 13:00:00,77.71000000000001,65.9472371822935,22,152.01878,77.71,65.9472,22,152.0188,both,1.4210854715202004e-14,3.7182293510795716e-05,-2.0000000006348273e-05
2023-01-16 14:00:00,68.28,55.92261633968494,22,152.01878,68.28,55.9226,22,152.0188,both,0.0,1.6339684940192e-05,-2.0000000006348273e-05
2023-01-16 15:00:00,42.150000000000006,35.185083892333054,22,152.01878,42.15,35.1851,22,152.0188,both,7.105427357601002e-15,-1.610766694426502e-05,-2.0000000006348273e-05
2023-01-16 16:00:00,20.330000000000002,15.35675275827655,22,152.01878,20.33,15.3568,22,152.0188,both,3.552713678800501e-15,-4.7241723450497375e-05,-2.0000000006348273e-05
2023-01-16 17:00:00,4.24,1.408352239544361,22,152.01878,4.24,1.4084,22,152.0188,both,0.0,-4.7760455639034305e-05,-2.0000000006348273e-05
2023-01-16 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-16 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-17 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-17 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-17 08:00:00,12.4,9.980134285014097,22,152.01878,12.4,9.9801,22,152.0188,both,0.0,3.4285014097079625e-05,-2.0000000006348273e-05
2023-01-17 09:00:00,40.82,29.49251374388234,22,152.01878,40.82,29.4925,22,152.0188,both,0.0,1.3743882341543667e-05,-2.0000000006348273e-05
2023-01-17 10:00:00,61.95,50.96360574625732,22,152.01878,61.95,50.9636,22,152.0188,both,0.0,5.746257322414294e-06,-2.0000000006348273e-05
2023-01-17 11:00:00,73.89,59.880718713860304,22,152.01878,73.89,59.8807,22,152.0188,both,0.0,1.871386030671829e-05,-2.0000000006348273e-05
2023-01-17 12:00:00,78.11,63.36190929386581,22,152.01878,78.11,63.3619,22,152.0188,both,0.0,9.293865808501778e-06,-2.0000000006348273e-05
2023-01-17 13:00:00,74.01,61.220639881510564,22,152.01878,74.01,61.2206,22,152.0188,both,0.0,3.9881510566885936e-05,-2.0000000006348273e-05
2023-01-17 14:00:00,54.98,52.33791708231373,22,152.01878,54.98,52.3379,22,152.0188,both,0.0,1.708231373243052e-05,-2.0000000006348273e-05
2023-01-17 15:00:00,40.04,33.468139313443686,22,152.01878,40.04,33.4681,22,152.0188,both,0.0,3.931344368623968e-05,-2.0000000006348273e-05
2023-01-17 16:00:00,18.689999999999998,15.983919528942497,22,152.01878,18.69,15.9839,22,152.0188,both,-3.552713678800501e-15,1.9528942496904733e-05,-2.0000000006348273e-05
2023-01-17 17:00:00,3.56,1.8489696523543895,22,152.01878,3.56,1.849,22,152.0188,both,0.0,-3.0347645610495633e-05,-2.0000000006348273e-05
2023-01-17 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-17 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-18 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-18 07:00:00,1.56,1.6400000000000003,22,152.01878,1.56,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-18 08:00:00,10.100000000000001,10.58320764189122,22,152.01878,10.1,10.5832,22,152.0188,both,1.7763568394002505e-15,7.641891221155106e-06,-2.0000000006348273e-05
2023-01-18 09:00:00,35.36,30.70157301014372,22,152.01878,35.36,30.7016,22,152.0188,both,0.0,-2.698985628057926e-05,-2.0000000006348273e-05
2023-01-18 10:00:00,56.46,52.149273597638654,22,152.01878,56.46,52.1493,22,152.0188,both,0.0,-2.640236134254792e-05,-2.0000000006348273e-05
2023-01-18 11:00:00,70.97,62.19309819119431,22,152.01878,70.97,62.1931,22,152.0188,both,0.0,-1.808805691894122e-06,-2.0000000006348273e-05
2023-01-18 12:00:00,76.87,67.10654680641514,22,152.01878,76.87,67.1065,22,152.0188,both,0.0,4.680641514198669e-05,-2.0000000006348273e-05
2023-01-18 13:00:00,74.82,63.61504446625641,22,152.01878,74.82,63.615,22,152.0188,both,0.0,4.446625640497359e-05,-2.0000000006348273e-05
2023-01-18 14:00:00,64.1,54.592061449408256,22,152.01878,64.1,54.5921,22,152.0188,both,0.0,-3.855059174640019e-05,-2.0000000006348273e-05
2023-01-18 15:00:00,46.47,37.365974379913,22,152.01878,46.47,37.366,22,152.0188,both,0.0,-2.562008700124352e-05,-2.0000000006348273e-05
2023-01-18 16:00:00,21.16,18.16555927479701,22,152.01878,21.16,18.1656,22,152.0188,both,0.0,-4.072520299303051e-05,-2.0000000006348273e-05
2023-01-18 17:00:00,3.6799999999999997,1.8547010718860026,22,152.01878,3.68,1.8547,22,152.0188,both,-4.440892098500626e-16,1.0718860026237564e-06,-2.0000000006348273e-05
2023-01-18 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-18 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-19 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-19 07:00:00,1.57,1.6400000000000003,22,152.01878,1.57,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-19 08:00:00,11.4,9.822782274941233,22,152.01878,11.4,9.8228,22,152.0188,both,0.0,-1.7725058768292e-05,-2.0000000006348273e-05
2023-01-19 09:00:00,38.04,28.570843117096118,22,152.01878,38.04,28.5708,22,152.0188,both,0.0,4.311709611926062e-05,-2.0000000006348273e-05
2023-01-19 10:00:00,59.32,48.42626026898213,22,152.01878,59.32,48.4263,22,152.0188,both,0.0,-3.9731017864141904e-05,-2.0000000006348273e-05
2023-01-19 11:00:00,71.58,58.937439056444575,22,152.01878,71.58,58.9374,22,152.0188,both,0.0,3.905644457802282e-05,-2.0000000006348273e-05
2023-01-19 12:00:00,77.43,64.36002830660931,22,152.01878,77.43,64.36,22,152.0188,both,0.0,2.830660930897011e-05,-2.0000000006348273e-05
2023-01-19 13:00:00,67.32000000000001,59.375041136163695,22,152.01878,67.32,59.375,22,152.0188,both,1.4210854715202004e-14,4.113616369494366e-05,-2.0000000006348273e-05
2023-01-19 14:00:00,48.92,48.88035867501927,22,152.01878,48.92,48.8804,22,152.0188,both,0.0,-4.132498073516899e-05,-2.0000000006348273e-05
2023-01-19 15:00:00,34.019999999999996,27.432784348404414,22,152.01878,34.02,27.4328,22,152.0188,both,-7.105427357601002e-15,-1.565159558580831e-05,-2.0000000006348273e-05
2023-01-19 16:00:00,18.34,13.70418000193547,22,152.01878,18.34,13.7042,22,152.0188,both,0.0,-1.9998064530568627e-05,-2.0000000006348273e-05
2023-01-19 17:00:00,3.85,1.7634593304194974,22,152.01878,3.85,1.7635,22,152.0188,both,0.0,-4.0669580502639135e-05,-2.0000000006348273e-05
2023-01-19 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-19 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-20 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-20 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-20 08:00:00,11.19,10.088575866798541,22,152.01878,11.19,10.0886,22,152.0188,both,0.0,-2.41332014585538e-05,-2.0000000006348273e-05
2023-01-20 09:00:00,40.230000000000004,29.38861975669723,22,152.01878,40.23,29.3886,22,152.0188,both,7.105427357601002e-15,1.9756697231088083e-05,-2.0000000006348273e-05
2023-01-20 10:00:00,62.69,52.106320975215155,22,152.01878,62.69,52.1063,22,152.0188,both,0.0,2.0975215157648108e-05,-2.0000000006348273e-05
2023-01-20 11:00:00,78.16,60.22987691740708,22,152.01878,78.16,60.2299,22,152.0188,both,0.0,-2.3082592917944567e-05,-2.0000000006348273e-05
2023-01-20 12:00:00,81.33,67.99175951319248,22,152.01878,81.33,67.9918,22,152.0188,both,0.0,-4.048680752077871e-05,-2.0000000006348273e-05
2023-01-20 13:00:00,62.230000000000004,49.682412363063875,22,152.01878,62.23,49.6824,22,152.0188,both,7.105427357601002e-15,1.2363063873976898e-05,-2.0000000006348273e-05
2023-01-20 14:00:00,71.06,44.20210255355666,22,152.01878,71.06,44.2021,22,152.0188,both,0.0,2.5535566550161093e-06,-2.0000000006348273e-05
2023-01-20 15:00:00,44.04,36.34443149510815,22,152.01878,44.04,36.3444,22,152.0188,both,0.0,3.149510814637324e-05,-2.0000000006348273e-05
2023-01-20 16:00:00,22.07,15.354591821288063,22,152.01878,22.07,15.3546,22,152.0188,both,0.0,-8.178711937034677e-06,-2.0000000006348273e-05
2023-01-20 17:00:00,4.61,1.7626292879041332,22,152.01878,4.61,1.7626,22,152.0188,both,0.0,2.9287904133257214e-05,-2.0000000006348273e-05
2023-01-20 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-20 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-21 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-21 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-21 08:00:00,11.42,9.858357086416175,22,152.01878,11.42,9.8584,22,152.0188,both,0.0,-4.291358382424448e-05,-2.0000000006348273e-05
2023-01-21 09:00:00,39.28,29.187584511517045,22,152.01878,39.28,29.1876,22,152.0188,both,0.0,-1.5488482954850724e-05,-2.0000000006348273e-05
2023-01-21 10:00:00,61.66,49.75017467423937,22,152.01878,61.66,49.7502,22,152.0188,both,0.0,-2.5325760631744743e-05,-2.0000000006348273e-05
2023-01-21 11:00:00,74.14,58.862529025198384,22,152.01878,74.14,58.8625,22,152.0188,both,0.0,2.902519838698936e-05,-2.0000000006348273e-05
2023-01-21 12:00:00,79.15,64.05490785661505,22,152.01878,79.15,64.0549,22,152.0188,both,0.0,7.856615042101112e-06,-2.0000000006348273e-05
2023-01-21 13:00:00,68.45,60.35282206396649,22,152.01878,68.45,60.3528,22,152.0188,both,0.0,2.2063966490293296e-05,-2.0000000006348273e-05
2023-01-21 14:00:00,60.54,49.99102096292719,22,152.01878,60.54,49.991,22,152.0188,both,0.0,2.0962927187895275e-05,-2.0000000006348273e-05
2023-01-21 15:00:00,38.63,29.235219485065826,22,152.01878,38.63,29.2352,22,152.0188,both,0.0,1.9485065827495873e-05,-2.0000000006348273e-05
2023-01-21 16:00:00,16.240000000000002,11.543658635132935,22,152.01878,16.24,11.5437,22,152.0188,both,3.552713678800501e-15,-4.1364867064075383e-05,-2.0000000006348273e-05
2023-01-21 17:00:00,3.91,1.7311636975399527,22,152.01878,3.91,1.7312,22,152.0188,both,0.0,-3.630246004737714e-05,-2.0000000006348273e-05
2023-01-21 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-21 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-22 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-22 07:00:00,1.56,1.6400000000000003,22,152.01878,1.56,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-22 08:00:00,3.27,9.139273946526117,22,152.01878,3.27,9.1393,22,152.0188,both,0.0,-2.60534738831808e-05,-2.0000000006348273e-05
2023-01-22 09:00:00,9.629999999999999,20.916268634951354,22,152.01878,9.63,20.9163,22,152.0188,both,-1.7763568394002505e-15,-3.136504864542644e-05,-2.0000000006348273e-05
2023-01-22 10:00:00,17.38,30.037399242542367,22,152.01878,17.38,30.0374,22,152.0188,both,0.0,-7.57457634392722e-07,-2.0000000006348273e-05
2023-01-22 11:00:00,29.92,32.2517080058841,22,152.01878,29.92,32.2517,22,152.0188,both,0.0,8.005884097883609e-06,-2.0000000006348273e-05
2023-01-22 12:00:00,38.61,32.625810579097376,22,152.01878,38.61,32.6258,22,152.0188,both,0.0,1.0579097377672042e-05,-2.0000000006348273e-05
2023-01-22 13:00:00,46.48,31.07630136022979,22,152.01878,46.48,31.0763,22,152.0188,both,0.0,1.3602297919135253e-06,-2.0000000006348273e-05
2023-01-22 14:00:00,44.1,32.26404453487943,22,152.01878,44.1,32.264,22,152.0188,both,0.0,4.4534879428681506e-05,-2.0000000006348273e-05
2023-01-22 15:00:00,33.31,27.177809131153893,22,152.01878,33.31,27.1778,22,152.0188,both,0.0,9.131153891672739e-06,-2.0000000006348273e-05
2023-01-22 16:00:00,15.15,13.790363422733426,22,152.01878,15.15,13.7904,22,152.0188,both,0.0,-3.657726657380067e-05,-2.0000000006348273e-05
2023-01-22 17:00:00,3.61,1.7371173734584167,22,152.01878,3.61,1.7371,22,152.0188,both,0.0,1.7373458416569676e-05,-2.0000000006348273e-05
2023-01-22 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-22 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-23 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-23 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-23 08:00:00,7.66,8.347324668728408,22,152.01878,7.66,8.3473,22,152.0188,both,0.0,2.4668728407561957e-05,-2.0000000006348273e-05
2023-01-23 09:00:00,22.75,20.76087834877655,22,152.01878,22.75,20.7609,22,152.0188,both,0.0,-2.1651223448770907e-05,-2.0000000006348273e-05
2023-01-23 10:00:00,40.09,35.47403792203416,22,152.01878,40.09,35.474,22,152.0188,both,0.0,3.792203415997619e-05,-2.0000000006348273e-05
