time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-01-13 11:00:00,25.52,26.28788802477733,22,152.01878,25.52,11.1647,22,152.0188,both,0.0,15.123188024777331,-2.0000000006348273e-05
2023-01-13 12:00:00,28.66,31.100578570961854,22,152.01878,28.66,14.4469,22,152.0188,both,0.0,16.653678570961855,-2.0000000006348273e-05
2023-01-13 13:00:00,21.04,28.871178783953944,22,152.01878,21.04,13.5432,22,152.0188,both,0.0,15.327978783953943,-2.0000000006348273e-05
2023-01-13 14:00:00,11.11,22.021039329293714,22,152.01878,11.11,8.8324,22,152.0188,both,0.0,13.188639329293714,-2.0000000006348273e-05
2023-01-13 15:00:00,5.45,14.343161440976301,22,152.01878,5.45,5.8957,22,152.0188,both,0.0,8.447461440976301,-2.0000000006348273e-05
2023-01-13 16:00:00,2.97,6.242061522496339,22,152.01878,2.9699999999999998,1.6400000000000001,22,152.0188,both,4.440892098500626e-16,4.602061522496339,-2.0000000006348273e-05
2023-01-13 17:00:00,1.62,0.0,22,152.01878,1.62,1.6400000000000001,22,152.0188,both,0.0,-1.6400000000000001,-2.0000000006348273e-05
2023-01-13 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-13 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-14 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-14 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-14 08:00:00,2.3400000000000003,7.029614874839045,22,152.01878,2.34,1.6400000000000001,22,152.0188,both,4.440892098500626e-16,5.3896148748390456,-2.0000000006348273e-05
2023-01-14 09:00:00,4.74,12.58396155404673,22,152.01878,4.74,1.6400000000000001,22,152.0188,both,0.0,10.94396155404673,-2.0000000006348273e-05
2023-01-14 10:00:00,8.709999999999999,19.342807112331627,22,152.01878,8.71,1.6400000000000001,22,152.0188,both,-1.7763568394002505e-15,17.702807112331627,-2.0000000006348273e-05
2023-01-14 11:00:00,5.48,22.023744952015264,22,152.01878,5.48,5.5995,22,152.0188,both,0.0,16.424244952015265,-2.0000000006348273e-05
2023-01-14 12:00:00,8.68,26.760252734706242,22,152.01878,8.68,7.9671,22,152.0188,both,0.0,18.79315273470624,-2.0000000006348273e-05
2023-01-14 13:00:00,9.26,24.074886176798397,22,152.01878,9.26,6.8536,22,152.0188,both,0.0,17.221286176798397,-2.0000000006348273e-05
2023-01-14 14:00:00,8.19,21.389539829044637,22,152.01878,8.19,7.2780000000000005,22,152.0188,both,0.0,14.111539829044636,-2.0000000006348273e-05
2023-01-14 15:00:00,6.07,14.028118690537138,22,152.01878,6.07,1.6400000000000001,22,152.0188,both,0.0,12.388118690537137,-2.0000000006348273e-05
2023-01-14 16:00:00,3.8899999999999997,6.662746072484192,22,152.01878,3.89,1.6400000000000001,22,152.0188,both,-4.440892098500626e-16,5.022746072484193,-2.0000000006348273e-05
2023-01-14 17:00:00,1.61,0.2210000000000001,22,152.01878,1.6099999999999999,1.6400000000000001,22,152.0188,both,2.220446049250313e-16,-1.419,-2.0000000006348273e-05
2023-01-14 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-14 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-15 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-15 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-15 08:00:00,9.23,10.41261055243951,22,152.01878,9.23,1.6400000000000001,22,152.0188,both,0.0,8.77261055243951,-2.0000000006348273e-05
2023-01-15 09:00:00,33.09,29.047211222291278,22,152.01878,33.09,25.7296,22,152.0188,both,0.0,3.3176112222912764,-2.0000000006348273e-05
2023-01-15 10:00:00,58.25,48.52337759781709,22,152.01878,58.25,35.467,22,152.0188,both,0.0,13.05637759781709,-2.0000000006348273e-05
2023-01-15 11:00:00,63.39,57.987200879240966,22,152.01878,63.39,41.9207,22,152.0188,both,0.0,16.06650087924097,-2.0000000006348273e-05
2023-01-15 12:00:00,78.26,61.541785101230005,22,152.01878,78.26,45.7084,22,152.0188,both,0.0,15.833385101230007,-2.0000000006348273e-05
2023-01-15 13:00:00,78.2,58.217804257821655,22,152.01878,78.2,46.4122,22,152.0188,both,0.0,11.805604257821656,-2.0000000006348273e-05
2023-01-15 14:00:00,65.95,49.490911651834054,22,152.01878,65.95,34.8178,22,152.0188,both,0.0,14.673111651834056,-2.0000000006348273e-05
2023-01-15 15:00:00,34.61,32.00335910928047,22,152.01878,34.61,23.4979,22,152.0188,both,0.0,8.505459109280466,-2.0000000006348273e-05
2023-01-15 16:00:00,20.95,16.237880180252287,22,152.01878,20.95,12.5748,22,152.0188,both,0.0,3.6630801802522868,-2.0000000006348273e-05
2023-01-15 17:00:00,3.51,0.987327970318837,22,152.01878,3.51,1.6400000000000001,22,152.0188,both,0.0,-0.6526720296811631,-2.0000000006348273e-05
2023-01-15 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-15 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-16 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-16 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-16 08:00:00,13.36,10.224213066651878,22,152.01878,13.36,1.6400000000000001,22,152.0188,both,0.0,8.584213066651877,-2.0000000006348273e-05
2023-01-16 09:00:00,43.35,31.029836736524036,22,152.01878,43.35,28.5835,22,152.0188,both,0.0,2.446336736524035,-2.0000000006348273e-05
2023-01-16 10:00:00,67.12,53.43256280126797,22,152.01878,67.12,39.6931,22,152.0188,both,0.0,13.739462801267969,-2.0000000006348273e-05
2023-01-16 11:00:00,80.45,63.50602052349092,22,152.01878,80.45,47.1485,22,152.0188,both,0.0,16.35752052349092,-2.0000000006348273e-05
2023-01-16 12:00:00,85.41999999999999,69.47769886577191,22,152.01878,85.42,52.2991,22,152.0188,both,-1.4210854715202004e-14,17.17859886577191,-2.0000000006348273e-05
2023-01-16 13:00:00,77.71000000000001,65.9472371822935,22,152.01878,77.71,49.2748,22,152.0188,both,1.4210854715202004e-14,16.672437182293507,-2.0000000006348273e-05
2023-01-16 14:00:00,68.28,55.92261633968494,22,152.01878,68.28,40.5561,22,152.0188,both,0.0,15.366516339684942,-2.0000000006348273e-05
2023-01-16 15:00:00,42.150000000000006,35.185083892333054,22,152.01878,42.15,26.6497,22,152.0188,both,7.105427357601002e-15,8.535383892333055,-2.0000000006348273e-05
2023-01-16 16:00:00,20.330000000000002,15.35675275827655,22,152.01878,20.33,11.7094,22,152.0188,both,3.552713678800501e-15,3.647352758276549,-2.0000000006348273e-05
2023-01-16 17:00:00,4.24,1.408352239544361,22,152.01878,4.24,1.6400000000000001,22,152.0188,both,0.0,-0.23164776045563906,-2.0000000006348273e-05
2023-01-16 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-16 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-17 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-17 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-17 08:00:00,12.4,9.980134285014097,22,152.01878,12.4,1.6400000000000001,22,152.0188,both,0.0,8.340134285014097,-2.0000000006348273e-05
2023-01-17 09:00:00,40.82,29.49251374388234,22,152.01878,40.82,25.8785,22,152.0188,both,0.0,3.6140137438823423,-2.0000000006348273e-05
2023-01-17 10:00:00,61.95,50.96360574625732,22,152.01878,61.95,36.9498,22,152.0188,both,0.0,14.013805746257319,-2.0000000006348273e-05
2023-01-17 11:00:00,73.89,59.880718713860304,22,152.01878,73.89,44.8635,22,152.0188,both,0.0,15.017218713860302,-2.0000000006348273e-05
2023-01-17 12:00:00,78.11,63.36190929386581,22,152.01878,78.11,44.8202,22,152.0188,both,0.0,18.541709293865807,-2.0000000006348273e-05
2023-01-17 13:00:00,74.01,61.220639881510564,22,152.01878,74.01,43.4503,22,152.0188,both,0.0,17.770339881510566,-2.0000000006348273e-05
2023-01-17 14:00:00,54.98,52.33791708231373,22,152.01878,54.98,36.1614,22,152.0188,both,0.0,16.17651708231373,-2.0000000006348273e-05
2023-01-17 15:00:00,40.04,33.468139313443686,22,152.01878,40.04,24.9057,22,152.0188,both,0.0,8.562439313443686,-2.0000000006348273e-05
2023-01-17 16:00:00,18.689999999999998,15.983919528942497,22,152.01878,18.69,12.0434,22,152.0188,both,-3.552713678800501e-15,3.940519528942497,-2.0000000006348273e-05
2023-01-17 17:00:00,3.56,1.8489696523543895,22,152.01878,3.56,1.6400000000000001,22,152.0188,both,0.0,0.20896965235438936,-2.0000000006348273e-05
2023-01-17 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-17 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-18 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-18 07:00:00,1.56,1.6400000000000003,22,152.01878,1.56,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-18 08:00:00,10.100000000000001,10.58320764189122,22,152.01878,10.1,1.6400000000000001,22,152.0188,both,1.7763568394002505e-15,8.94320764189122,-2.0000000006348273e-05
2023-01-18 09:00:00,35.36,30.70157301014372,22,152.01878,35.36,27.5664,22,152.0188,both,0.0,3.135173010143717,-2.0000000006348273e-05
2023-01-18 10:00:00,56.46,52.149273597638654,22,152.01878,56.46,38.7107,22,152.0188,both,0.0,13.438573597638651,-2.0000000006348273e-05
2023-01-18 11:00:00,70.97,62.19309819119431,22,152.01878,70.97,48.053,22,152.0188,both,0.0,14.140098191194312,-2.0000000006348273e-05
2023-01-18 12:00:00,76.87,67.10654680641514,22,152.01878,76.87,49.1559,22,152.0188,both,0.0,17.950646806415136,-2.0000000006348273e-05
2023-01-18 13:00:00,74.82,63.61504446625641,22,152.01878,74.82,46.0339,22,152.0188,both,0.0,17.581144466256404,-2.0000000006348273e-05
2023-01-18 14:00:00,64.1,54.592061449408256,22,152.01878,64.1,39.3069,22,152.0188,both,0.0,15.285161449408257,-2.0000000006348273e-05
2023-01-18 15:00:00,46.47,37.365974379913,22,152.01878,46.47,29.0535,22,152.0188,both,0.0,8.312474379912999,-2.0000000006348273e-05
2023-01-18 16:00:00,21.16,18.16555927479701,22,152.01878,21.16,13.7305,22,152.0188,both,0.0,4.435059274797009,-2.0000000006348273e-05
2023-01-18 17:00:00,3.6799999999999997,1.8547010718860026,22,152.01878,3.68,1.6400000000000001,22,152.0188,both,-4.440892098500626e-16,0.21470107188600251,-2.0000000006348273e-05
2023-01-18 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-18 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-19 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-19 07:00:00,1.57,1.6400000000000003,22,152.01878,1.57,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-19 08:00:00,11.4,9.822782274941233,22,152.01878,11.4,1.6400000000000001,22,152.0188,both,0.0,8.182782274941232,-2.0000000006348273e-05
2023-01-19 09:00:00,38.04,28.570843117096118,22,152.01878,38.04,23.4275,22,152.0188,both,0.0,5.143343117096119,-2.0000000006348273e-05
2023-01-19 10:00:00,59.32,48.42626026898213,22,152.01878,59.32,33.8514,22,152.0188,both,0.0,14.574860268982135,-2.0000000006348273e-05
2023-01-19 11:00:00,71.58,58.937439056444575,22,152.01878,71.58,43.8826,22,152.0188,both,0.0,15.054839056444578,-2.0000000006348273e-05
2023-01-19 12:00:00,77.43,64.36002830660931,22,152.01878,77.43,46.618,22,152.0188,both,0.0,17.742028306609306,-2.0000000006348273e-05
2023-01-19 13:00:00,67.32000000000001,59.375041136163695,22,152.01878,67.32,42.4202,22,152.0188,both,1.4210854715202004e-14,16.954841136163694,-2.0000000006348273e-05
2023-01-19 14:00:00,48.92,48.88035867501927,22,152.01878,48.92,34.0385,22,152.0188,both,0.0,14.841858675019267,-2.0000000006348273e-05
2023-01-19 15:00:00,34.019999999999996,27.432784348404414,22,152.01878,34.02,18.112,22,152.0188,both,-7.105427357601002e-15,9.320784348404416,-2.0000000006348273e-05
2023-01-19 16:00:00,18.34,13.70418000193547,22,152.01878,18.34,9.8324,22,152.0188,both,0.0,3.87178000193547,-2.0000000006348273e-05
2023-01-19 17:00:00,3.85,1.7634593304194974,22,152.01878,3.85,1.6400000000000001,22,152.0188,both,0.0,0.1234593304194973,-2.0000000006348273e-05
2023-01-19 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-19 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-20 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-20 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-20 08:00:00,11.19,10.088575866798541,22,152.01878,11.19,1.6400000000000001,22,152.0188,both,0.0,8.44857586679854,-2.0000000006348273e-05
2023-01-20 09:00:00,40.230000000000004,29.38861975669723,22,152.01878,40.23,26.4591,22,152.0188,both,7.105427357601002e-15,2.929519756697232,-2.0000000006348273e-05
2023-01-20 10:00:00,62.69,52.106320975215155,22,152.01878,62.69,39.2821,22,152.0188,both,0.0,12.824220975215155,-2.0000000006348273e-05
2023-01-20 11:00:00,78.16,60.22987691740708,22,152.01878,78.16,45.8102,22,152.0188,both,0.0,14.419676917407081,-2.0000000006348273e-05
2023-01-20 12:00:00,81.33,67.99175951319248,22,152.01878,81.33,51.9726,22,152.0188,both,0.0,16.019159513192477,-2.0000000006348273e-05
2023-01-20 13:00:00,62.230000000000004,49.682412363063875,22,152.01878,62.23,35.5655,22,152.0188,both,7.105427357601002e-15,14.116912363063875,-2.0000000006348273e-05
2023-01-20 14:00:00,71.06,44.20210255355666,22,152.01878,71.06,27.7316,22,152.0188,both,0.0,16.470502553556656,-2.0000000006348273e-05
2023-01-20 15:00:00,44.04,36.34443149510815,22,152.01878,44.04,27.1246,22,152.0188,both,0.0,9.219831495108146,-2.0000000006348273e-05
2023-01-20 16:00:00,22.07,15.354591821288063,22,152.01878,22.07,10.8857,22,152.0188,both,0.0,4.468891821288063,-2.0000000006348273e-05
2023-01-20 17:00:00,4.61,1.7626292879041332,22,152.01878,4.61,1.6400000000000001,22,152.0188,both,0.0,0.12262928790413308,-2.0000000006348273e-05
2023-01-20 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-20 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-21 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-21 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-21 08:00:00,11.42,9.858357086416175,22,152.01878,11.42,1.6400000000000001,22,152.0188,both,0.0,8.218357086416175,-2.0000000006348273e-05
2023-01-21 09:00:00,39.28,29.187584511517045,22,152.01878,39.28,25.26,22,152.0188,both,0.0,3.9275845115170434,-2.0000000006348273e-05
2023-01-21 10:00:00,61.66,49.75017467423937,22,152.01878,61.66,35.444,22,152.0188,both,0.0,14.306174674239365,-2.0000000006348273e-05
2023-01-21 11:00:00,74.14,58.862529025198384,22,152.01878,74.14,43.6657,22,152.0188,both,0.0,15.196829025198383,-2.0000000006348273e-05
2023-01-21 12:00:00,79.15,64.05490785661505,22,152.01878,79.15,47.054,22,152.0188,both,0.0,17.000907856615044,-2.0000000006348273e-05
2023-01-21 13:00:00,68.45,60.35282206396649,22,152.01878,68.45,42.653,22,152.0188,both,0.0,17.699822063966494,-2.0000000006348273e-05
2023-01-21 14:00:00,60.54,49.99102096292719,22,152.01878,60.54,34.05,22,152.0188,both,0.0,15.94102096292719,-2.0000000006348273e-05
2023-01-21 15:00:00,38.63,29.235219485065826,22,152.01878,38.63,20.8507,22,152.0188,both,0.0,8.384519485065827,-2.0000000006348273e-05
2023-01-21 16:00:00,16.240000000000002,11.543658635132935,22,152.01878,16.24,8.6149,22,152.0188,both,3.552713678800501e-15,2.928758635132935,-2.0000000006348273e-05
2023-01-21 17:00:00,3.91,1.7311636975399527,22,152.01878,3.91,1.6400000000000001,22,152.0188,both,0.0,0.09116369753995257,-2.0000000006348273e-05
2023-01-21 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-21 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-22 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-22 07:00:00,1.56,1.6400000000000003,22,152.01878,1.56,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-22 08:00:00,3.27,9.139273946526117,22,152.01878,3.27,1.6400000000000001,22,152.0188,both,0.0,7.499273946526117,-2.0000000006348273e-05
2023-01-22 09:00:00,9.629999999999999,20.916268634951354,22,152.01878,9.63,10.7529,22,152.0188,both,-1.7763568394002505e-15,10.163368634951354,-2.0000000006348273e-05
2023-01-22 10:00:00,17.38,30.037399242542367,22,152.01878,17.38,14.8063,22,152.0188,both,0.0,15.231099242542367,-2.0000000006348273e-05
2023-01-22 11:00:00,29.92,32.2517080058841,22,152.01878,29.92,16.0174,22,152.0188,both,0.0,16.2343080058841,-2.0000000006348273e-05
2023-01-22 12:00:00,38.61,32.625810579097376,22,152.01878,38.61,15.8796,22,152.0188,both,0.0,16.746210579097376,-2.0000000006348273e-05
2023-01-22 13:00:00,46.48,31.07630136022979,22,152.01878,46.48,14.8596,22,152.0188,both,0.0,16.21670136022979,-2.0000000006348273e-05
2023-01-22 14:00:00,44.1,32.26404453487943,22,152.01878,44.1,16.36,22,152.0188,both,0.0,15.904044534879432,-2.0000000006348273e-05
2023-01-22 15:00:00,33.31,27.177809131153893,22,152.01878,33.31,17.3335,22,152.0188,both,0.0,9.844309131153892,-2.0000000006348273e-05
2023-01-22 16:00:00,15.15,13.790363422733426,22,152.01878,15.15,9.4777,22,152.0188,both,0.0,4.312663422733426,-2.0000000006348273e-05
2023-01-22 17:00:00,3.61,1.7371173734584167,22,152.01878,3.61,1.6400000000000001,22,152.0188,both,0.0,0.09711737345841653,-2.0000000006348273e-05
2023-01-22 18:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-22 19:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-23 06:00:00,0.0,1.6400000000000003,22,152.01878,0.0,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-23 07:00:00,1.55,1.6400000000000003,22,152.01878,1.55,1.6400000000000001,22,152.0188,both,0.0,2.220446049250313e-16,-2.0000000006348273e-05
2023-01-23 08:00:00,7.66,8.347324668728408,22,152.01878,7.66,1.6400000000000001,22,152.0188,both,0.0,6.707324668728408,-2.0000000006348273e-05
2023-01-23 09:00:00,22.75,20.76087834877655,22,152.01878,22.75,14.6236,22,152.0188,both,0.0,6.137278348776551,-2.0000000006348273e-05
2023-01-23 10:00:00,40.09,35.47403792203416,22,152.01878,40.09,20.8106,22,152.0188,both,0.0,14.663437922034156,-2.0000000006348273e-05
2023-01-23 11:00:00,31.049999999999997,43.19354178025243,22,152.01878,31.05,25.1859,22,152.0188,both,-3.552713678800501e-15,18.00764178025243,-2.0000000006348273e-05
