time,actual_mw_pkl,pred_mw_pkl,n_sites_pkl,capacity_sum_mw_pkl,actual_mw_json,pred_mw_json,n_sites_json,capacity_sum_mw_json,_merge,actual_mw_diff,pred_mw_diff,capacity_sum_mw_diff
2023-01-13 08:00:00,3.48,8.046295956727981,22,152.01878,3.48,8.0463,22,152.0188,both,0.0,-4.043272019416122e-06,-2.0000000006348273e-05
2023-01-13 09:00:00,10.4,16.649027715317224,22,152.01878,10.4,16.649,22,152.0188,both,0.0,2.771531722345344e-05,-2.0000000006348273e-05
2023-01-13 10:00:00,20.21,25.130977029002416,22,152.01878,20.21,25.131,22,152.0188,both,0.0,-2.2970997584081942e-05,-2.0000000006348273e-05
2023-01-13 11:00:00,25.52,27.839838241518105,22,152.01878,25.52,27.8398,22,152.0188,both,0.0,3.8241518105053274e-05,-2.0000000006348273e-05
2023-01-13 12:00:00,28.66,32.553869256119384,22,152.01878,28.66,32.5539,22,152.0188,both,0.0,-3.074388061463651e-05,-2.0000000006348273e-05
2023-01-13 13:00:00,21.04,30.388930240499548,22,152.01878,21.04,30.3889,22,152.0188,both,0.0,3.0240499548028765e-05,-2.0000000006348273e-05
2023-01-13 14:00:00,11.11,23.464012792760997,22,152.01878,11.11,23.464,22,152.0188,both,0.0,1.2792760998081576e-05,-2.0000000006348273e-05
2023-01-13 15:00:00,5.45,15.970397790559003,22,152.01878,5.45,15.9704,22,152.0188,both,0.0,-2.2094409963813177e-06,-2.0000000006348273e-05
2023-01-13 16:00:00,2.97,7.627125297424301,22,152.01878,2.9699999999999998,7.6271,22,152.0188,both,4.440892098500626e-16,2.529742430024129e-05,-2.0000000006348273e-05
2023-01-13 17:00:00,1.62,0.2,22,152.01878,1.62,0.2,22,152.0188,both,0.0,0.0,-2.0000000006348273e-05
2023-01-13 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-13 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-14 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-14 07:00:00,1.55,1.754481747308664,22,152.01878,1.55,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-14 08:00:00,2.3400000000000003,8.00127199928113,22,152.01878,2.34,8.0013,22,152.0188,both,4.440892098500626e-16,-2.8000718870657693e-05,-2.0000000006348273e-05
2023-01-14 09:00:00,4.74,13.880571218314468,22,152.01878,4.74,13.8806,22,152.0188,both,0.0,-2.8781685530887557e-05,-2.0000000006348273e-05
2023-01-14 10:00:00,8.709999999999999,20.316352844658688,22,152.01878,8.71,20.3164,22,152.0188,both,-1.7763568394002505e-15,-4.715534131349841e-05,-2.0000000006348273e-05
2023-01-14 11:00:00,5.48,23.28335086130089,22,152.01878,5.48,23.2834,22,152.0188,both,0.0,-4.913869911149504e-05,-2.0000000006348273e-05
2023-01-14 12:00:00,8.68,28.1534136458159,22,152.01878,8.68,28.1534,22,152.0188,both,0.0,1.3645815897689317e-05,-2.0000000006348273e-05
2023-01-14 13:00:00,9.26,25.312309479975692,22,152.01878,9.26,25.3123,22,152.0188,both,0.0,9.479975691562004e-06,-2.0000000006348273e-05
2023-01-14 14:00:00,8.19,22.804781568325303,22,152.01878,8.19,22.8048,22,152.0188,both,0.0,-1.843167469672835e-05,-2.0000000006348273e-05
2023-01-14 15:00:00,6.07,15.322956272433242,22,152.01878,6.07,15.323,22,152.0188,both,0.0,-4.372756675863343e-05,-2.0000000006348273e-05
2023-01-14 16:00:00,3.8899999999999997,8.049622038113228,22,152.01878,3.89,8.0496,22,152.0188,both,-4.440892098500626e-16,2.203811322765148e-05,-2.0000000006348273e-05
2023-01-14 17:00:00,1.61,0.2529077000058335,22,152.01878,1.6099999999999999,0.2529,22,152.0188,both,2.220446049250313e-16,7.700005833499723e-06,-2.0000000006348273e-05
2023-01-14 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-14 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-15 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-15 07:00:00,1.55,1.754481747308664,22,152.01878,1.55,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-15 08:00:00,9.23,10.91280380538251,22,152.01878,9.23,10.9128,22,152.0188,both,0.0,3.8053825086592497e-06,-2.0000000006348273e-05
2023-01-15 09:00:00,33.09,31.633464164229707,22,152.01878,33.09,31.6335,22,152.0188,both,0.0,-3.58357702943124e-05,-2.0000000006348273e-05
2023-01-15 10:00:00,58.25,50.23722309754502,22,152.01878,58.25,50.2372,22,152.0188,both,0.0,2.309754501794714e-05,-2.0000000006348273e-05
2023-01-15 11:00:00,63.39,59.70572957000055,22,152.01878,63.39,59.7057,22,152.0188,both,0.0,2.9570000549483666e-05,-2.0000000006348273e-05
2023-01-15 12:00:00,78.26,63.52035837538212,22,152.01878,78.26,63.5204,22,152.0188,both,0.0,-4.1624617878710524e-05,-2.0000000006348273e-05
2023-01-15 13:00:00,78.2,60.489622705149145,22,152.01878,78.2,60.4896,22,152.0188,both,0.0,2.2705149142154823e-05,-2.0000000006348273e-05
2023-01-15 14:00:00,65.95,50.8624641694187,22,152.01878,65.95,50.8625,22,152.0188,both,0.0,-3.583058129663641e-05,-2.0000000006348273e-05
2023-01-15 15:00:00,34.61,34.311580800656884,22,152.01878,34.61,34.3116,22,152.0188,both,0.0,-1.919934311445104e-05,-2.0000000006348273e-05
2023-01-15 16:00:00,20.95,17.853545762679296,22,152.01878,20.95,17.8535,22,152.0188,both,0.0,4.576267929579103e-05,-2.0000000006348273e-05
2023-01-15 17:00:00,3.51,1.1144963737806977,22,152.01878,3.51,1.1145,22,152.0188,both,0.0,-3.626219302388378e-06,-2.0000000006348273e-05
2023-01-15 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-15 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-16 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-16 07:00:00,1.55,1.754481747308664,22,152.01878,1.55,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-16 08:00:00,13.36,10.793081563475619,22,152.01878,13.36,10.7931,22,152.0188,both,0.0,-1.8436524381826302e-05,-2.0000000006348273e-05
2023-01-16 09:00:00,43.35,34.009171371704795,22,152.01878,43.35,34.0092,22,152.0188,both,0.0,-2.862829520466903e-05,-2.0000000006348273e-05
2023-01-16 10:00:00,67.12,55.165213155361805,22,152.01878,67.12,55.1652,22,152.0188,both,0.0,1.315536180612753e-05,-2.0000000006348273e-05
2023-01-16 11:00:00,80.45,65.3022148094702,22,152.01878,80.45,65.3022,22,152.0188,both,0.0,1.4809470201271324e-05,-2.0000000006348273e-05
2023-01-16 12:00:00,85.41999999999999,71.05392605151384,22,152.01878,85.42,71.0539,22,152.0188,both,-1.4210854715202004e-14,2.605151384216242e-05,-2.0000000006348273e-05
2023-01-16 13:00:00,77.71000000000001,67.42607726655424,22,152.01878,77.71,67.4261,22,152.0188,both,1.4210854715202004e-14,-2.2733445760536597e-05,-2.0000000006348273e-05
2023-01-16 14:00:00,68.28,57.13732224194937,22,152.01878,68.28,57.1373,22,152.0188,both,0.0,2.2241949366730296e-05,-2.0000000006348273e-05
2023-01-16 15:00:00,42.150000000000006,37.704679732239754,22,152.01878,42.15,37.7047,22,152.0188,both,7.105427357601002e-15,-2.0267760248771083e-05,-2.0000000006348273e-05
2023-01-16 16:00:00,20.330000000000002,16.98078416125013,22,152.01878,20.33,16.9808,22,152.0188,both,3.552713678800501e-15,-1.583874986721412e-05,-2.0000000006348273e-05
2023-01-16 17:00:00,4.24,1.560813576000876,22,152.01878,4.24,1.5608,22,152.0188,both,0.0,1.3576000875925587e-05,-2.0000000006348273e-05
2023-01-16 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-16 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-17 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-17 07:00:00,1.55,1.754481747308664,22,152.01878,1.55,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-17 08:00:00,12.4,10.499768154838266,22,152.01878,12.4,10.4998,22,152.0188,both,0.0,-3.1845161734267435e-05,-2.0000000006348273e-05
2023-01-17 09:00:00,40.82,32.28240091297607,22,152.01878,40.82,32.2824,22,152.0188,both,0.0,9.129760698556311e-07,-2.0000000006348273e-05
2023-01-17 10:00:00,61.95,52.60166860628043,22,152.01878,61.95,52.6017,22,152.0188,both,0.0,-3.13937195741687e-05,-2.0000000006348273e-05
2023-01-17 11:00:00,73.89,61.781033841248004,22,152.01878,73.89,61.781,22,152.0188,both,0.0,3.384124800476229e-05,-2.0000000006348273e-05
2023-01-17 12:00:00,78.11,65.06717436837644,22,152.01878,78.11,65.0672,22,152.0188,both,0.0,-2.563162355784243e-05,-2.0000000006348273e-05
2023-01-17 13:00:00,74.01,62.7382375841694,22,152.01878,74.01,62.7382,22,152.0188,both,0.0,3.7584169398030554e-05,-2.0000000006348273e-05
2023-01-17 14:00:00,54.98,53.678244939736715,22,152.01878,54.98,53.6782,22,152.0188,both,0.0,4.4939736717708456e-05,-2.0000000006348273e-05
2023-01-17 15:00:00,40.04,35.683306927022976,22,152.01878,40.04,35.6833,22,152.0188,both,0.0,6.927022973002295e-06,-2.0000000006348273e-05
2023-01-17 16:00:00,18.689999999999998,17.57036911516837,22,152.01878,18.69,17.5704,22,152.0188,both,-3.552713678800501e-15,-3.088483163082856e-05,-2.0000000006348273e-05
2023-01-17 17:00:00,3.56,1.9832075881125282,22,152.01878,3.56,1.9832,22,152.0188,both,0.0,7.5881125281007655e-06,-2.0000000006348273e-05
2023-01-17 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-17 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-18 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-18 07:00:00,1.56,1.754481747308664,22,152.01878,1.56,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-18 08:00:00,10.100000000000001,11.058963426531232,22,152.01878,10.1,11.059,22,152.0188,both,1.7763568394002505e-15,-3.6573468767286954e-05,-2.0000000006348273e-05
2023-01-18 09:00:00,35.36,33.468163045932336,22,152.01878,35.36,33.4682,22,152.0188,both,0.0,-3.695406766723863e-05,-2.0000000006348273e-05
2023-01-18 10:00:00,56.46,53.8119914811827,22,152.01878,56.46,53.812,22,152.0188,both,0.0,-8.518817296021552e-06,-2.0000000006348273e-05
2023-01-18 11:00:00,70.97,64.26231418584453,22,152.01878,70.97,64.2623,22,152.0188,both,0.0,1.4185844534608805e-05,-2.0000000006348273e-05
2023-01-18 12:00:00,76.87,68.67501656967349,22,152.01878,76.87,68.675,22,152.0188,both,0.0,1.656967349106253e-05,-2.0000000006348273e-05
2023-01-18 13:00:00,74.82,65.21714117676137,22,152.01878,74.82,65.2171,22,152.0188,both,0.0,4.117676137127546e-05,-2.0000000006348273e-05
2023-01-18 14:00:00,64.1,56.055470822048434,22,152.01878,64.1,56.0555,22,152.0188,both,0.0,-2.9177951567760374e-05,-2.0000000006348273e-05
2023-01-18 15:00:00,46.47,40.09344315660213,22,152.01878,46.47,40.0934,22,152.0188,both,0.0,4.315660212483863e-05,-2.0000000006348273e-05
2023-01-18 16:00:00,21.16,19.831956887286744,22,152.01878,21.16,19.832,22,152.0188,both,0.0,-4.311271325718735e-05,-2.0000000006348273e-05
2023-01-18 17:00:00,3.6799999999999997,1.9847123013885863,22,152.01878,3.68,1.9847000000000001,22,152.0188,both,-4.440892098500626e-16,1.2301388586211104e-05,-2.0000000006348273e-05
2023-01-18 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-18 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-19 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-19 07:00:00,1.57,1.754481747308664,22,152.01878,1.57,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-19 08:00:00,11.4,10.398109486520827,22,152.01878,11.4,10.3981,22,152.0188,both,0.0,9.486520827550748e-06,-2.0000000006348273e-05
2023-01-19 09:00:00,38.04,31.05591749318858,22,152.01878,38.04,31.0559,22,152.0188,both,0.0,1.7493188579464913e-05,-2.0000000006348273e-05
2023-01-19 10:00:00,59.32,49.945875057394666,22,152.01878,59.32,49.9459,22,152.0188,both,0.0,-2.4942605335809276e-05,-2.0000000006348273e-05
2023-01-19 11:00:00,71.58,60.91026343412805,22,152.01878,71.58,60.9103,22,152.0188,both,0.0,-3.656587195166594e-05,-2.0000000006348273e-05
2023-01-19 12:00:00,77.43,66.02710869677614,22,152.01878,77.43,66.0271,22,152.0188,both,0.0,8.696776134797801e-06,-2.0000000006348273e-05
2023-01-19 13:00:00,67.32000000000001,61.08094261242839,22,152.01878,67.32,61.0809,22,152.0188,both,1.4210854715202004e-14,4.261242838765611e-05,-2.0000000006348273e-05
2023-01-19 14:00:00,48.92,50.23207538517979,22,152.01878,48.92,50.2321,22,152.0188,both,0.0,-2.4614820212320865e-05,-2.0000000006348273e-05
2023-01-19 15:00:00,34.019999999999996,29.33997367495798,22,152.01878,34.02,29.34,22,152.0188,both,-7.105427357601002e-15,-2.632504201827146e-05,-2.0000000006348273e-05
2023-01-19 16:00:00,18.34,15.186401821339256,22,152.01878,18.34,15.1864,22,152.0188,both,0.0,1.8213392554145003e-06,-2.0000000006348273e-05
2023-01-19 17:00:00,3.85,1.9073551108318165,22,152.01878,3.85,1.9074,22,152.0188,both,0.0,-4.488916818345956e-05,-2.0000000006348273e-05
2023-01-19 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-19 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-20 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-20 07:00:00,1.55,1.754481747308664,22,152.01878,1.55,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-20 08:00:00,11.19,10.566026215666675,22,152.01878,11.19,10.566,22,152.0188,both,0.0,2.621566667393438e-05,-2.0000000006348273e-05
2023-01-20 09:00:00,40.230000000000004,32.30850603034486,22,152.01878,40.23,32.3085,22,152.0188,both,7.105427357601002e-15,6.030344856355896e-06,-2.0000000006348273e-05
2023-01-20 10:00:00,62.69,53.942661455689695,22,152.01878,62.69,53.9427,22,152.0188,both,0.0,-3.854431030703154e-05,-2.0000000006348273e-05
2023-01-20 11:00:00,78.16,62.20078088553157,22,152.01878,78.16,62.2008,22,152.0188,both,0.0,-1.9114468429393128e-05,-2.0000000006348273e-05
2023-01-20 12:00:00,81.33,69.77156614665125,22,152.01878,81.33,69.7716,22,152.0188,both,0.0,-3.385334875360968e-05,-2.0000000006348273e-05
2023-01-20 13:00:00,62.230000000000004,52.216608086414304,22,152.01878,62.23,52.2166,22,152.0188,both,7.105427357601002e-15,8.086414304386835e-06,-2.0000000006348273e-05
2023-01-20 14:00:00,71.06,45.415615030225965,22,152.01878,71.06,45.4156,22,152.0188,both,0.0,1.5030225966938815e-05,-2.0000000006348273e-05
2023-01-20 15:00:00,44.04,38.94352188774066,22,152.01878,44.04,38.9435,22,152.0188,both,0.0,2.188774065814414e-05,-2.0000000006348273e-05
2023-01-20 16:00:00,22.07,16.76841236780605,22,152.01878,22.07,16.7684,22,152.0188,both,0.0,1.2367806050406216e-05,-2.0000000006348273e-05
2023-01-20 17:00:00,4.61,1.892891778912387,22,152.01878,4.61,1.8929,22,152.0188,both,0.0,-8.221087613113909e-06,-2.0000000006348273e-05
2023-01-20 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-20 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-21 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-21 07:00:00,1.55,1.754481747308664,22,152.01878,1.55,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-21 08:00:00,11.42,10.424954486393347,22,152.01878,11.42,10.425,22,152.0188,both,0.0,-4.551360665416837e-05,-2.0000000006348273e-05
2023-01-21 09:00:00,39.28,31.717881696683627,22,152.01878,39.28,31.7179,22,152.0188,both,0.0,-1.8303316373646794e-05,-2.0000000006348273e-05
2023-01-21 10:00:00,61.66,51.35426634657266,22,152.01878,61.66,51.3543,22,152.0188,both,0.0,-3.365342734440446e-05,-2.0000000006348273e-05
2023-01-21 11:00:00,74.14,60.813689170433484,22,152.01878,74.14,60.8137,22,152.0188,both,0.0,-1.0829566512882138e-05,-2.0000000006348273e-05
2023-01-21 12:00:00,79.15,65.8188472271152,22,152.01878,79.15,65.8188,22,152.0188,both,0.0,4.722711520344092e-05,-2.0000000006348273e-05
2023-01-21 13:00:00,68.45,62.0530532896244,22,152.01878,68.45,62.0531,22,152.0188,both,0.0,-4.67103755994458e-05,-2.0000000006348273e-05
2023-01-21 14:00:00,60.54,51.342846002933065,22,152.01878,60.54,51.3428,22,152.0188,both,0.0,4.600293306822323e-05,-2.0000000006348273e-05
2023-01-21 15:00:00,38.63,31.359014511581265,22,152.01878,38.63,31.359,22,152.0188,both,0.0,1.4511581262866002e-05,-2.0000000006348273e-05
2023-01-21 16:00:00,16.240000000000002,13.074627056503559,22,152.01878,16.24,13.0746,22,152.0188,both,3.552713678800501e-15,2.705650355849798e-05,-2.0000000006348273e-05
2023-01-21 17:00:00,3.91,1.883591995013976,22,152.01878,3.91,1.8836,22,152.0188,both,0.0,-8.00498602404609e-06,-2.0000000006348273e-05
2023-01-21 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-21 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-22 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-22 07:00:00,1.56,1.754481747308664,22,152.01878,1.56,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-22 08:00:00,3.27,9.874973191505369,22,152.01878,3.27,9.875,22,152.0188,both,0.0,-2.6808494631325175e-05,-2.0000000006348273e-05
2023-01-22 09:00:00,9.629999999999999,22.44313431254363,22,152.01878,9.63,22.4431,22,152.0188,both,-1.7763568394002505e-15,3.431254362951108e-05,-2.0000000006348273e-05
2023-01-22 10:00:00,17.38,31.122811441886157,22,152.01878,17.38,31.1228,22,152.0188,both,0.0,1.144188615498365e-05,-2.0000000006348273e-05
2023-01-22 11:00:00,29.92,33.70319425555009,22,152.01878,29.92,33.7032,22,152.0188,both,0.0,-5.744449914857341e-06,-2.0000000006348273e-05
2023-01-22 12:00:00,38.61,34.199739049081074,22,152.01878,38.61,34.1997,22,152.0188,both,0.0,3.904908107443816e-05,-2.0000000006348273e-05
2023-01-22 13:00:00,46.48,32.646129101134065,22,152.01878,46.48,32.6461,22,152.0188,both,0.0,2.910113406784376e-05,-2.0000000006348273e-05
2023-01-22 14:00:00,44.1,33.352725290597505,22,152.01878,44.1,33.3527,22,152.0188,both,0.0,2.5290597506000267e-05,-2.0000000006348273e-05
2023-01-22 15:00:00,33.31,28.76788993486874,22,152.01878,33.31,28.7679,22,152.0188,both,0.0,-1.006513126000641e-05,-2.0000000006348273e-05
2023-01-22 16:00:00,15.15,15.24768583802453,22,152.01878,15.15,15.2477,22,152.0188,both,0.0,-1.4161975469662025e-05,-2.0000000006348273e-05
2023-01-22 17:00:00,3.61,1.8993757069187873,22,152.01878,3.61,1.8994,22,152.0188,both,0.0,-2.4293081212656276e-05,-2.0000000006348273e-05
2023-01-22 18:00:00,0.0,1.6964316667313848,22,152.01878,0.0,1.6964000000000001,22,152.0188,both,0.0,3.166673138466081e-05,-2.0000000006348273e-05
2023-01-22 19:00:00,0.0,1.6405311606211317,22,152.01878,0.0,1.6405,22,152.0188,both,0.0,3.116062113162066e-05,-2.0000000006348273e-05
2023-01-23 06:00:00,0.0,1.8673403256570729,22,152.01878,0.0,1.8673000000000002,22,152.0188,both,0.0,4.0325657072681764e-05,-2.0000000006348273e-05
2023-01-23 07:00:00,1.55,1.754481747308664,22,152.01878,1.55,1.7545000000000002,22,152.0188,both,0.0,-1.8252691336151372e-05,-2.0000000006348273e-05
2023-01-23 08:00:00,7.66,9.132550368144841,22,152.01878,7.66,9.1326,22,152.0188,both,0.0,-4.963185515904911e-05,-2.0000000006348273e-05
2023-01-23 09:00:00,22.75,23.030368327328787,22,152.01878,22.75,23.0304,22,152.0188,both,0.0,-3.167267121284567e-05,-2.0000000006348273e-05
2023-01-23 10:00:00,40.09,36.48014432386759,22,152.01878,40.09,36.4801,22,152.0188,both,0.0,4.432386759134488e-05,-2.0000000006348273e-05
2023-01-23 11:00:00,31.049999999999997,44.35936160457786,22,152.01878,31.05,44.3594,22,152.0188,both,-3.552713678800501e-15,-3.8395422137682544e-05,-2.0000000006348273e-05
