首耀清墩光伏_总出力值,华电蒙然源光伏_总出力值,首耀清墩光伏_预测,华电蒙然源光伏_预测,time,站点问题标注
0.0,0.0,0.0,0.0,2025-09-01 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.98,3.55,0.8444654740809939,2.6808892594095437,2025-09-05 14:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.78,3.07,0.7227917775254651,2.19002848626684,2025-09-05 15:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.53,1.65,0.5227505942956294,1.5275439318375716,2025-09-05 16:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.23,0.84,0.21228275475425012,0.47534004245713524,2025-09-05 17:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.01,0.18,0.0563316804168697,0.012774230260763932,2025-09-05 18:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-05 19:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-05 20:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-05 21:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-05 22:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-05 23:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-06 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-06 01:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-06 02:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-06 03:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-06 04:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-06 05:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.02,0.18,0.05309717205732141,0.0005183882482704147,2025-09-06 06:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.13,0.55,0.10975889941654786,0.4616779401129294,2025-09-06 07:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.44,0.67,0.2615597238248882,0.9876047696939207,2025-09-06 08:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.33,2.62,0.43613973088600544,1.7160317596282915,2025-09-06 09:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.74,2.03,0.574978654360627,1.9351599166459499,2025-09-06 10:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.92,0.51,0.5854853850661502,2.0376232577064237,2025-09-06 11:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.39,0.4,0.6454884721968179,2.2953734021257994,2025-09-06 12:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.54,0.2,0.7057145388111019,2.052199225481742,2025-09-06 13:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.29,0.26,0.5386752938488275,1.601960343572303,2025-09-06 14:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.08,3.3,0.4833019168230054,1.4872279143541687,2025-09-06 15:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.2,1.59,0.2925511731140952,0.9011367613468299,2025-09-06 16:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.09,1.21,0.14081021181695183,0.2382820823532544,2025-09-06 17:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.03,0.06,0.05509507176458861,0.0037174226194367694,2025-09-06 18:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-06 19:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-06 20:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-06 21:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-06 22:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-06 23:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-07 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-07 01:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-07 02:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-07 03:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-07 04:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-07 05:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0542087960235341,0.002537488639514353,2025-09-07 06:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.03,0.44,0.09182106044406199,0.35281377759300436,2025-09-07 07:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.13,0.58,0.17169612585312052,0.7482104393087989,2025-09-07 08:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.33,0.62,0.3018494176496443,1.2033978978364372,2025-09-07 09:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.65,1.36,0.3395275849011795,1.5297536745113127,2025-09-07 10:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.61,2.53,0.3693691646278015,2.0872340936612748,2025-09-07 11:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.42,2.02,0.6655828349770502,2.686253394488024,2025-09-07 12:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.61,1.55,0.6006527759279092,2.4534609164553163,2025-09-07 13:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.81,1.59,0.6025595106711382,2.253517773732804,2025-09-07 14:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.7,2.24,0.42119047521468583,1.3975813681063651,2025-09-07 15:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.17,1.7,0.28343482617283683,0.8324791835989489,2025-09-07 16:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.14,0.47,0.13577745475866365,0.2819980400466014,2025-09-07 17:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.02,0.07,0.05510839546167502,0.0012032214329532683,2025-09-07 18:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-07 19:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-07 20:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-07 21:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-07 22:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-07 23:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-08 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-08 01:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-08 02:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-08 03:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-08 04:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-08 05:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.05277491538973502,0.0,2025-09-08 06:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.02,0.27,0.058826071063519364,0.2033612127645418,2025-09-08 07:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.35,0.41,0.11554151972594401,0.5601185580926596,2025-09-08 08:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.1,0.43,0.1699433095646702,0.9085780813003985,2025-09-08 09:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.15,0.73,0.19835538720069906,1.2145101841737325,2025-09-08 10:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.25,0.72,0.28077925718945085,1.2458016445381748,2025-09-08 11:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.2,1.88,0.4182912960457741,1.5028480400858224,2025-09-08 12:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.19,0.53,0.4025391139897857,1.4870901914726775,2025-09-08 13:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.12,0.65,0.47114232676830586,1.5084845522417076,2025-09-08 14:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.14,0.56,0.20157381627690682,0.8200923023882007,2025-09-08 15:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.15,0.23,0.1101560087261914,0.529369570613292,2025-09-08 16:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.02,0.16,0.059722343558752014,0.041577640579459896,2025-09-08 17:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.05580577174205558,0.0014664255516557616,2025-09-08 18:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-08 19:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-08 20:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-08 21:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-08 22:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-08 23:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-09 00:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-09 01:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-09 02:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-09 03:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-09 04:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.0,0.0,2025-09-09 05:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.0,0.0,0.054633417054669876,0.007310237429309095,2025-09-09 06:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.19,0.32,0.12989613560315455,0.5481299472289516,2025-09-09 07:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.18,2.16,0.45060954103992196,1.2997480138101536,2025-09-09 08:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.77,3.23,0.6769220223694258,2.3614588770295444,2025-09-09 09:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.98,3.91,0.7837769022839964,2.8270683131854955,2025-09-09 10:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
0.45,4.45,0.7939358670821762,2.855166984679081,2025-09-09 11:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
1.2,4.51,0.8646043760263419,3.151411707568643,2025-09-09 12:00:00,首耀清墩光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率52%) | 华电蒙然源光伏: 🟠 训练数据少(n<3000) | 🔵 0值过多(零值率53%)
