level,site_id,date,hour,n_samples,MAPE(%),NRMSE(%),MAE,RMSE
city,全市,2025-09-30,11,53,50.7,23.557,0.8534,1.421
city,全市,2025-09-30,12,53,46.2,18.885,0.7466,1.1392
city,全市,2025-09-30,13,53,46.95,20.301,0.7271,1.2246
city,全市,2025-09-30,14,53,34.64,12.893,0.4961,0.7777
city,全市,2025-09-30,15,53,35.33,13.72,0.4534,0.8276
city,全市,2025-09-30,16,53,30.92,9.339,0.3103,0.5633
city,全市,2025-09-30,17,53,35.55,11.054,0.2266,0.6668
city,全市,2025-09-30,18,4,100.0,24.787,2.6,3.5526
city,全市,2025-09-30,19,3,100.0,34.833,3.46,4.1022
city,全市,2025-10-01,6,10,100.0,31.195,1.049,2.2469
city,全市,2025-10-01,7,53,51.31,14.253,0.4438,0.8598
city,全市,2025-10-01,8,53,47.88,13.876,0.52,0.8371
city,全市,2025-10-01,9,53,138.26,26.358,0.8895,1.59
city,全市,2025-10-01,10,53,169.54,37.328,1.447,2.2517
city,全市,2025-10-01,11,53,52.4,20.386,0.7754,1.2297
city,全市,2025-10-01,12,53,29.98,19.049,0.6925,1.1491
city,全市,2025-10-01,13,53,30.22,19.616,0.8062,1.1833
city,全市,2025-10-01,14,53,30.41,18.517,0.6274,1.117
city,全市,2025-10-01,15,53,103.6,16.997,0.6474,1.0253
city,全市,2025-10-01,16,52,238.5,14.679,0.555,0.8932
city,全市,2025-10-01,17,51,136.33,11.941,0.241,0.7357
city,全市,2025-10-01,18,5,100.0,26.813,2.08,3.1776
city,全市,2025-10-01,19,4,100.0,38.145,2.5975,3.5526
city,全市,2025-10-02,6,4,100.0,38.145,2.5975,3.5526
city,全市,2025-10-02,7,16,288.78,19.1,0.6401,1.4579
city,全市,2025-10-02,8,46,741.4,16.489,0.4897,1.0249
city,全市,2025-10-02,9,46,442.37,21.519,0.5564,1.3006
city,全市,2025-10-02,10,43,410.16,24.55,0.6506,1.6411
city,全市,2025-10-02,11,47,550.83,26.166,0.6735,1.664
city,全市,2025-10-02,12,50,442.91,26.537,0.6913,1.6416
city,全市,2025-10-02,13,50,613.49,27.975,0.5964,1.6502
city,全市,2025-10-02,14,53,146.56,22.686,0.4906,1.3684
city,全市,2025-10-02,15,53,160.5,18.624,0.4159,1.1235
city,全市,2025-10-02,16,52,146.22,14.342,0.3274,0.8727
city,全市,2025-10-02,17,29,210.98,14.469,0.3221,0.9595
city,全市,2025-10-02,18,3,100.0,34.833,3.46,4.1022
city,全市,2025-10-02,19,3,100.0,34.833,3.46,4.1022
city,全市,2025-10-03,6,3,100.0,34.833,3.46,4.1022
city,全市,2025-10-03,7,49,93.21,12.857,0.2651,0.8061
city,全市,2025-10-03,8,53,70.95,13.277,0.3664,0.8009
city,全市,2025-10-03,9,53,44.62,13.198,0.4357,0.7961
city,全市,2025-10-03,10,53,48.22,17.594,0.5519,1.0613
city,全市,2025-10-03,11,53,33.79,14.0,0.5008,0.8445
city,全市,2025-10-03,12,53,50.94,21.821,0.7738,1.3163
city,全市,2025-10-03,13,53,79.14,25.696,0.8638,1.55
city,全市,2025-10-03,14,53,83.85,23.904,0.8439,1.4419
city,全市,2025-10-03,15,53,75.23,20.267,0.6458,1.2225
city,全市,2025-10-03,16,53,51.48,13.213,0.3546,0.7971
city,全市,2025-10-03,17,49,72.25,12.621,0.2544,0.7607
city,全市,2025-10-03,18,4,100.0,38.067,2.5975,3.5526
city,全市,2025-10-03,19,4,100.0,38.067,2.5975,3.5526
city,全市,2025-10-04,6,11,100.0,33.617,0.9709,2.1426
city,全市,2025-10-04,7,51,63.68,12.852,0.2778,0.7894
city,全市,2025-10-04,8,53,46.7,11.803,0.3568,0.712
city,全市,2025-10-04,9,53,47.49,13.483,0.4674,0.8133
city,全市,2025-10-04,10,52,34.47,15.802,0.5496,0.9627
city,全市,2025-10-04,11,52,43.54,12.268,0.4427,0.7474
city,全市,2025-10-04,12,52,126.38,26.969,0.6984,1.6431
city,全市,2025-10-04,13,52,139.82,24.259,0.6233,1.478
city,全市,2025-10-04,14,51,54.9,21.9,0.4518,1.3532
city,全市,2025-10-04,15,51,102.58,18.706,0.4043,1.1559
city,全市,2025-10-04,16,50,129.34,14.534,0.336,0.9069
city,全市,2025-10-04,17,38,137.54,13.444,0.2627,0.8474
city,全市,2025-10-04,18,5,100.0,29.003,2.122,3.179
city,全市,2025-10-04,19,5,100.0,29.003,2.122,3.179
city,全市,2025-10-05,6,6,100.0,24.944,1.77,2.902
city,全市,2025-10-05,7,47,133.43,12.57,0.2907,0.8116
city,全市,2025-10-05,8,51,92.49,12.418,0.3846,0.7673
city,全市,2025-10-05,9,51,109.13,15.903,0.5281,0.9827
city,全市,2025-10-05,10,51,177.38,18.095,0.6811,1.1181
city,全市,2025-10-05,11,51,119.51,20.793,0.8568,1.2848
city,全市,2025-10-05,12,52,113.04,26.25,0.9616,1.6055
city,全市,2025-10-05,13,52,155.72,21.623,0.9363,1.3225
city,全市,2025-10-05,14,52,147.8,20.197,0.8055,1.2353
city,全市,2025-10-05,15,52,90.5,15.752,0.6243,0.9634
city,全市,2025-10-05,16,52,81.96,12.038,0.3709,0.7363
city,全市,2025-10-05,17,52,70.6,11.934,0.2394,0.7299
city,全市,2025-10-05,18,6,100.0,24.242,1.8133,2.9042
city,全市,2025-10-05,19,6,100.0,24.242,1.8133,2.9042
city,全市,2025-10-06,6,6,100.0,24.242,1.8133,2.9042
city,全市,2025-10-06,7,50,96.93,12.199,0.256,0.7582
city,全市,2025-10-06,8,52,109.72,14.808,0.4847,0.9057
city,全市,2025-10-06,9,52,68.71,15.442,0.5619,0.9444
city,全市,2025-10-06,10,52,83.36,22.375,0.7871,1.3685
city,全市,2025-10-06,11,52,96.44,36.514,1.2198,2.2332
city,全市,2025-10-06,12,52,111.39,26.78,0.9298,1.6379
city,全市,2025-10-06,13,53,124.88,22.213,0.7456,1.34
city,全市,2025-10-06,14,53,81.3,20.516,0.681,1.2376
city,全市,2025-10-06,15,53,63.51,16.507,0.6171,0.9958
city,全市,2025-10-06,16,53,44.96,13.476,0.3841,0.8129
city,全市,2025-10-06,17,49,62.86,13.01,0.2758,0.7913
city,全市,2025-10-06,18,8,100.0,31.741,1.495,2.5434
city,全市,2025-10-06,19,8,100.0,31.741,1.495,2.5434
city,全市,2025-10-07,6,8,100.0,31.741,1.495,2.5434
city,全市,2025-10-07,7,53,70.42,12.866,0.2805,0.7761
city,全市,2025-10-07,8,51,69.32,15.354,0.4681,0.9444
city,全市,2025-10-07,9,51,76.13,17.807,0.6155,1.0953
city,全市,2025-10-07,10,51,73.85,21.014,0.692,1.2926
city,全市,2025-10-07,11,51,97.44,21.241,0.7484,1.3065
city,全市,2025-10-07,12,51,101.29,25.166,0.9036,1.548
city,全市,2025-10-07,13,51,95.54,24.11,0.8741,1.483
city,全市,2025-10-07,14,51,77.45,18.309,0.7156,1.1262
city,全市,2025-10-07,15,52,87.77,16.895,0.6315,1.0356
city,全市,2025-10-07,16,53,54.28,12.509,0.375,0.7546
city,全市,2025-10-07,17,53,60.79,12.053,0.2289,0.7271
city,全市,2025-10-07,18,6,100.0,29.595,1.8167,2.9042
city,全市,2025-10-07,19,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-08,6,6,100.0,24.242,1.815,2.9042
city,全市,2025-10-08,7,52,63.02,12.368,0.2507,0.7526
city,全市,2025-10-08,8,53,75.17,13.56,0.4304,0.8179
city,全市,2025-10-08,9,53,76.91,14.469,0.5211,0.8728
city,全市,2025-10-08,10,53,197.06,22.021,0.7938,1.3283
city,全市,2025-10-08,11,53,149.78,21.007,0.7364,1.2672
city,全市,2025-10-08,12,53,247.67,25.119,1.0297,1.5153
city,全市,2025-10-08,13,53,222.97,24.91,0.9418,1.5026
city,全市,2025-10-08,14,53,114.55,18.356,0.7286,1.1072
city,全市,2025-10-08,15,53,193.87,20.636,0.7308,1.2448
city,全市,2025-10-08,16,52,234.15,14.676,0.5248,0.8931
city,全市,2025-10-08,17,46,265.93,11.826,0.264,0.7759
city,全市,2025-10-08,18,7,100.0,30.955,1.5557,2.6888
city,全市,2025-10-08,19,7,100.0,30.955,1.5557,2.6888
city,全市,2025-10-09,6,7,100.0,30.955,1.5557,2.6888
city,全市,2025-10-09,7,53,52.94,11.971,0.2941,0.7221
city,全市,2025-10-09,8,53,76.69,16.402,0.5572,0.9894
city,全市,2025-10-09,9,53,94.03,24.743,0.8143,1.4926
city,全市,2025-10-09,10,53,99.58,26.056,0.7861,1.5718
city,全市,2025-10-09,11,53,110.1,28.557,0.9189,1.7226
city,全市,2025-10-09,12,53,111.6,29.031,0.8996,1.7512
city,全市,2025-10-09,13,53,106.1,27.381,0.8386,1.6517
city,全市,2025-10-09,14,53,95.31,24.057,0.7169,1.4512
city,全市,2025-10-09,15,53,69.14,17.732,0.5714,1.0696
city,全市,2025-10-09,16,53,46.85,12.664,0.3431,0.764
city,全市,2025-10-09,17,53,56.43,12.135,0.2306,0.732
city,全市,2025-10-09,18,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-09,19,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-10,6,6,100.0,24.242,1.8133,2.9042
city,全市,2025-10-10,7,53,55.2,12.248,0.3204,0.7388
city,全市,2025-10-10,8,53,69.27,14.481,0.5195,0.8735
city,全市,2025-10-10,9,53,84.26,16.054,0.5989,0.9684
city,全市,2025-10-10,10,53,92.33,18.621,0.7207,1.1233
city,全市,2025-10-10,11,53,98.04,26.604,0.9099,1.6048
city,全市,2025-10-10,12,53,75.58,17.511,0.654,1.0563
city,全市,2025-10-10,13,52,90.75,24.878,0.8863,1.525
city,全市,2025-10-10,14,53,84.47,18.565,0.6912,1.1199
city,全市,2025-10-10,15,53,58.17,14.009,0.4694,0.8451
city,全市,2025-10-10,16,52,55.98,10.852,0.3244,0.6626
city,全市,2025-10-10,17,50,73.38,11.819,0.2343,0.7287
city,全市,2025-10-10,18,6,100.0,22.091,1.815,2.9042
city,全市,2025-10-10,19,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-11,6,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-11,7,41,324.59,13.264,0.3205,0.8879
city,全市,2025-10-11,8,52,193.03,14.327,0.4652,0.8718
city,全市,2025-10-11,9,53,129.25,16.621,0.5552,1.0026
city,全市,2025-10-11,10,53,120.3,20.962,0.6598,1.2645
city,全市,2025-10-11,11,53,129.26,23.071,0.8178,1.3917
city,全市,2025-10-11,12,53,124.05,19.809,0.8164,1.1949
city,全市,2025-10-11,13,53,151.01,21.225,0.7514,1.2803
city,全市,2025-10-11,14,53,179.18,20.544,0.7257,1.2393
city,全市,2025-10-11,15,51,176.65,19.001,0.5307,1.1641
city,全市,2025-10-11,16,50,287.31,14.579,0.4109,0.9018
city,全市,2025-10-11,17,23,230.48,15.089,0.3759,1.0801
city,全市,2025-10-11,18,7,100.0,30.955,1.5557,2.6888
city,全市,2025-10-11,19,7,100.0,30.955,1.5557,2.6888
city,全市,2025-10-12,6,7,100.0,30.955,1.5557,2.6888
city,全市,2025-10-12,7,38,313.79,13.791,0.3168,0.9239
city,全市,2025-10-12,8,51,224.98,15.179,0.406,0.9324
city,全市,2025-10-12,9,53,210.25,19.028,0.5129,1.1478
city,全市,2025-10-12,10,53,109.63,21.031,0.5616,1.2686
city,全市,2025-10-12,11,53,132.76,22.915,0.5469,1.3823
city,全市,2025-10-12,12,53,184.31,25.908,0.6683,1.5628
city,全市,2025-10-12,13,53,115.04,22.643,0.5903,1.3659
city,全市,2025-10-12,14,53,196.38,21.55,0.5881,1.2999
city,全市,2025-10-12,15,53,122.91,19.032,0.4088,1.148
city,全市,2025-10-12,16,51,313.71,14.482,0.3406,0.8922
city,全市,2025-10-12,17,13,343.73,15.562,0.6782,1.4617
city,全市,2025-10-12,18,6,100.0,29.633,1.8133,2.9042
city,全市,2025-10-12,19,6,100.0,29.633,1.8133,2.9042
city,全市,2025-10-13,6,6,100.0,29.633,1.8133,2.9042
city,全市,2025-10-13,7,31,393.75,15.583,0.3675,1.0114
city,全市,2025-10-13,8,51,224.07,15.133,0.4307,0.9357
city,全市,2025-10-13,9,53,151.02,18.805,0.5076,1.1344
city,全市,2025-10-13,10,53,109.74,21.475,0.5375,1.2954
city,全市,2025-10-13,11,53,115.92,21.446,0.6034,1.2937
city,全市,2025-10-13,12,53,221.28,28.484,0.9135,1.7182
city,全市,2025-10-13,13,53,250.77,24.479,0.7365,1.4766
city,全市,2025-10-13,14,51,217.13,23.277,0.6016,1.4405
city,全市,2025-10-13,15,53,112.72,19.19,0.397,1.1576
city,全市,2025-10-13,16,50,166.94,14.923,0.3571,0.9161
city,全市,2025-10-13,17,30,223.57,15.535,0.3231,0.9595
city,全市,2025-10-13,18,6,100.0,29.641,1.84,2.9051
city,全市,2025-10-13,19,6,100.0,29.641,1.84,2.9051
city,全市,2025-10-14,6,6,100.0,29.641,1.84,2.9051
city,全市,2025-10-14,7,53,47.84,12.294,0.2715,0.7416
city,全市,2025-10-14,8,53,61.91,17.135,0.6072,1.0337
city,全市,2025-10-14,9,53,80.5,23.014,0.8905,1.3882
city,全市,2025-10-14,10,53,103.6,26.868,1.0189,1.6207
city,全市,2025-10-14,11,53,128.86,27.249,0.9814,1.6437
city,全市,2025-10-14,12,53,136.59,29.031,1.1243,1.7512
city,全市,2025-10-14,13,53,114.8,32.127,1.1436,1.938
city,全市,2025-10-14,14,53,98.07,25.824,0.9116,1.5577
city,全市,2025-10-14,15,53,71.21,22.239,0.7788,1.3415
city,全市,2025-10-14,16,53,57.49,14.855,0.4326,0.8961
city,全市,2025-10-14,17,52,91.58,11.96,0.2161,0.7223
city,全市,2025-10-14,18,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-14,19,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-15,6,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-15,7,31,253.25,13.197,0.3741,1.0201
city,全市,2025-10-15,8,52,270.47,14.904,0.3972,0.9069
city,全市,2025-10-15,9,53,223.95,18.308,0.4719,1.1044
city,全市,2025-10-15,10,52,255.99,25.43,0.7093,1.5441
city,全市,2025-10-15,11,53,182.14,21.382,0.536,1.2898
city,全市,2025-10-15,12,53,79.63,23.738,0.5147,1.4319
city,全市,2025-10-15,13,53,148.27,24.767,0.5762,1.494
city,全市,2025-10-15,14,53,167.7,23.954,0.5041,1.4449
city,全市,2025-10-15,15,52,240.19,19.949,0.4393,1.2048
city,全市,2025-10-15,16,47,286.65,14.792,0.3664,0.9424
city,全市,2025-10-15,17,22,612.8,14.934,0.4493,1.125
city,全市,2025-10-15,18,6,100.0,29.633,1.8133,2.9042
city,全市,2025-10-15,19,6,100.0,29.633,1.8133,2.9042
city,全市,2025-10-16,6,6,100.0,29.633,1.8133,2.9042
city,全市,2025-10-16,7,47,184.54,12.982,0.3111,0.8284
city,全市,2025-10-16,8,53,152.63,15.558,0.5322,0.9385
city,全市,2025-10-16,9,53,153.8,17.143,0.6684,1.0341
city,全市,2025-10-16,10,53,99.52,21.061,0.8211,1.2704
city,全市,2025-10-16,11,53,120.59,30.601,1.1589,1.8459
city,全市,2025-10-16,12,53,154.77,32.057,1.1412,1.9338
city,全市,2025-10-16,13,53,147.51,29.826,1.0481,1.7992
city,全市,2025-10-16,14,53,64.93,24.058,0.9816,1.4513
city,全市,2025-10-16,15,52,59.98,25.204,0.9914,1.545
city,全市,2025-10-16,16,53,54.85,13.973,0.4153,0.8429
city,全市,2025-10-16,17,52,63.21,12.226,0.2361,0.7443
city,全市,2025-10-16,18,6,100.0,29.595,1.8133,2.9042
city,全市,2025-10-16,19,6,100.0,29.595,1.8133,2.9042
city,全市,2025-10-17,6,6,100.0,29.595,1.8133,2.9042
city,全市,2025-10-17,7,50,60.6,12.63,0.2262,0.786
city,全市,2025-10-17,8,53,50.3,13.795,0.3446,0.8322
city,全市,2025-10-17,9,53,57.87,18.145,0.5594,1.0946
city,全市,2025-10-17,10,53,67.5,21.719,0.6012,1.3102
city,全市,2025-10-17,11,53,107.63,22.046,0.5821,1.3299
city,全市,2025-10-17,12,53,100.11,22.792,0.5436,1.3749
city,全市,2025-10-17,13,53,170.46,23.729,0.6366,1.4314
city,全市,2025-10-17,14,52,205.88,21.942,0.5108,1.3357
city,全市,2025-10-17,15,53,111.92,18.77,0.3752,1.1323
city,全市,2025-10-17,16,50,235.2,14.86,0.33,0.9124
city,全市,2025-10-17,17,15,424.55,17.728,0.5908,1.3544
city,全市,2025-10-17,18,6,100.0,29.595,1.8133,2.9042
city,全市,2025-10-17,19,6,100.0,29.595,1.8133,2.9042
city,全市,2025-10-18,6,6,100.0,29.595,1.8133,2.9042
city,全市,2025-10-18,7,45,183.34,13.667,0.2817,0.835
city,全市,2025-10-18,8,53,110.3,13.458,0.3678,0.8118
city,全市,2025-10-18,9,53,106.88,16.8,0.5322,1.0134
city,全市,2025-10-18,10,53,78.05,19.953,0.5838,1.2036
city,全市,2025-10-18,11,53,65.7,16.603,0.551,1.0015
city,全市,2025-10-18,12,53,57.58,15.15,0.5803,0.9139
city,全市,2025-10-18,13,53,63.26,14.821,0.5288,0.894
city,全市,2025-10-18,14,53,61.03,15.819,0.5835,0.9542
city,全市,2025-10-18,15,53,58.59,13.132,0.4086,0.7922
city,全市,2025-10-18,16,53,38.42,12.509,0.272,0.7546
city,全市,2025-10-18,17,51,93.48,11.858,0.2107,0.7284
city,全市,2025-10-18,18,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-18,19,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-19,6,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-19,7,53,50.34,12.466,0.252,0.752
city,全市,2025-10-19,8,53,77.8,13.778,0.4534,0.8311
city,全市,2025-10-19,9,53,79.81,16.903,0.645,1.0196
city,全市,2025-10-19,10,53,110.75,21.601,0.7399,1.303
city,全市,2025-10-19,11,52,128.71,24.628,0.8765,1.4858
city,全市,2025-10-19,12,52,176.58,33.046,1.1561,1.9937
city,全市,2025-10-19,13,52,288.44,36.653,1.419,2.2113
city,全市,2025-10-19,14,52,258.28,28.706,1.1036,1.7318
city,全市,2025-10-19,15,52,140.03,26.4,0.6974,1.5927
city,全市,2025-10-19,16,51,293.6,14.925,0.4662,0.9148
city,全市,2025-10-19,17,21,328.98,16.113,0.4303,1.1323
city,全市,2025-10-19,18,6,100.0,29.633,1.8133,2.9042
city,全市,2025-10-19,19,6,100.0,29.633,1.8133,2.9042
city,全市,2025-10-20,6,6,100.0,29.633,1.8133,2.9042
city,全市,2025-10-20,7,53,75.5,12.445,0.2716,0.7507
city,全市,2025-10-20,8,53,70.33,20.6,0.6367,1.2426
city,全市,2025-10-20,9,53,92.96,19.556,0.684,1.1797
city,全市,2025-10-20,10,52,110.94,20.373,0.7124,1.2291
city,全市,2025-10-20,11,53,91.18,24.546,0.6154,1.4807
city,全市,2025-10-20,12,53,78.61,23.928,0.6058,1.4434
city,全市,2025-10-20,13,52,60.23,23.308,0.6286,1.4062
city,全市,2025-10-20,14,52,69.21,23.024,0.5907,1.3891
city,全市,2025-10-20,15,52,55.14,17.055,0.4158,1.0289
city,全市,2025-10-20,16,50,53.83,14.547,0.329,0.8953
city,全市,2025-10-20,17,39,128.47,14.09,0.2505,0.8383
city,全市,2025-10-20,18,6,100.0,29.633,1.8133,2.9042
city,全市,2025-10-20,19,6,100.0,29.633,1.8133,2.9042
city,全市,2025-10-21,6,6,100.0,29.633,1.8133,2.9042
city,全市,2025-10-21,7,48,187.34,12.888,0.2779,0.8089
city,全市,2025-10-21,8,50,124.99,14.99,0.4769,0.9226
city,全市,2025-10-21,9,51,71.02,16.015,0.4818,0.9851
city,全市,2025-10-21,10,51,152.11,27.371,0.9538,1.6836
city,全市,2025-10-21,11,50,126.78,29.456,0.9221,1.8128
city,全市,2025-10-21,12,50,130.08,27.3,0.8929,1.6801
city,全市,2025-10-21,13,50,121.33,28.184,0.9825,1.7345
city,全市,2025-10-21,14,51,118.45,24.563,0.8137,1.5004
city,全市,2025-10-21,15,53,74.86,16.722,0.5622,1.0087
city,全市,2025-10-21,16,53,62.1,12.98,0.3828,0.783
city,全市,2025-10-21,17,53,72.39,12.077,0.2313,0.7285
city,全市,2025-10-21,18,6,100.0,22.091,1.8167,2.9042
city,全市,2025-10-21,19,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-22,6,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-22,7,53,41.73,11.935,0.2476,0.7199
city,全市,2025-10-22,8,53,57.02,16.073,0.4879,0.9696
city,全市,2025-10-22,9,53,87.15,22.376,0.6984,1.3498
city,全市,2025-10-22,10,53,111.62,27.178,0.8255,1.6395
city,全市,2025-10-22,11,53,124.81,32.317,0.9305,1.9494
city,全市,2025-10-22,12,53,122.22,32.409,0.9082,1.955
city,全市,2025-10-22,13,52,116.09,29.146,0.8531,1.7866
city,全市,2025-10-22,14,53,103.12,23.498,0.7011,1.4174
city,全市,2025-10-22,15,53,77.69,18.498,0.568,1.1158
city,全市,2025-10-22,16,53,75.69,13.809,0.4174,0.833
city,全市,2025-10-22,17,52,96.56,11.954,0.2243,0.7274
city,全市,2025-10-22,18,8,100.0,24.3,1.3625,2.5151
city,全市,2025-10-22,19,7,100.0,30.955,1.5557,2.6888
city,全市,2025-10-23,6,7,100.0,30.955,1.5557,2.6888
city,全市,2025-10-23,7,53,42.41,12.072,0.2631,0.7282
city,全市,2025-10-23,8,53,57.93,16.846,0.5242,1.0162
city,全市,2025-10-23,9,53,81.32,22.654,0.7347,1.3665
city,全市,2025-10-23,10,53,99.21,26.605,0.8243,1.6049
city,全市,2025-10-23,11,53,111.8,30.016,0.8489,1.8106
city,全市,2025-10-23,12,53,115.41,30.566,0.8819,1.8438
city,全市,2025-10-23,13,53,104.52,27.661,0.816,1.6686
city,全市,2025-10-23,14,53,94.0,23.865,0.7147,1.4396
city,全市,2025-10-23,15,53,71.97,17.306,0.5166,1.044
city,全市,2025-10-23,16,53,44.92,11.907,0.3191,0.7182
city,全市,2025-10-23,17,52,70.01,11.901,0.2102,0.7245
city,全市,2025-10-23,18,6,100.0,29.633,1.8133,2.9042
city,全市,2025-10-23,19,6,100.0,29.633,1.8133,2.9042
city,全市,2025-10-24,6,6,100.0,29.633,1.8133,2.9042
city,全市,2025-10-24,7,53,42.92,12.22,0.2546,0.7372
city,全市,2025-10-24,8,53,63.87,14.095,0.4501,0.8502
city,全市,2025-10-24,9,53,117.73,22.516,0.8493,1.3582
city,全市,2025-10-24,10,53,124.64,25.856,0.9182,1.5597
city,全市,2025-10-24,11,53,113.45,24.018,0.8149,1.4488
city,全市,2025-10-24,12,53,110.2,23.569,0.8325,1.4217
city,全市,2025-10-24,13,53,123.38,28.598,1.0075,1.7251
city,全市,2025-10-24,14,53,95.25,23.01,0.8058,1.388
city,全市,2025-10-24,15,53,81.2,15.902,0.5398,0.9593
city,全市,2025-10-24,16,53,54.98,11.555,0.3064,0.6971
city,全市,2025-10-24,17,51,92.88,11.866,0.2172,0.7289
city,全市,2025-10-24,18,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-24,19,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-25,6,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-25,7,47,68.9,12.398,0.2521,0.7967
city,全市,2025-10-25,8,52,92.75,14.108,0.4334,0.8538
city,全市,2025-10-25,9,52,66.12,15.15,0.4458,0.9168
city,全市,2025-10-25,10,52,66.51,18.457,0.4969,1.1169
city,全市,2025-10-25,11,52,54.1,19.242,0.5104,1.1795
city,全市,2025-10-25,12,53,62.07,21.541,0.5043,1.2994
city,全市,2025-10-25,13,53,81.28,18.03,0.5936,1.0876
city,全市,2025-10-25,14,53,63.38,13.296,0.4108,0.802
city,全市,2025-10-25,15,53,95.44,14.669,0.5415,0.8849
city,全市,2025-10-25,16,53,97.05,13.749,0.2992,0.8294
city,全市,2025-10-25,17,18,582.76,15.841,0.5057,1.2229
city,全市,2025-10-25,18,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-25,19,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-26,6,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-26,7,52,84.15,12.553,0.2415,0.7667
city,全市,2025-10-26,8,53,157.72,15.937,0.5839,0.9613
city,全市,2025-10-26,9,53,143.27,21.598,0.8318,1.3029
city,全市,2025-10-26,10,53,133.81,24.861,0.9049,1.4997
city,全市,2025-10-26,11,53,114.07,22.737,0.7325,1.3716
city,全市,2025-10-26,12,53,113.33,22.747,0.6959,1.3721
city,全市,2025-10-26,13,53,118.21,23.403,0.8207,1.4117
city,全市,2025-10-26,14,53,91.62,23.3,0.8795,1.4055
city,全市,2025-10-26,15,53,77.8,14.633,0.5282,0.8827
city,全市,2025-10-26,16,53,45.63,11.263,0.2615,0.6794
city,全市,2025-10-26,17,45,224.95,11.919,0.2476,0.78
city,全市,2025-10-26,18,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-26,19,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-27,6,5,100.0,27.966,2.174,3.1814
city,全市,2025-10-27,7,53,35.6,11.77,0.2196,0.71
city,全市,2025-10-27,8,53,68.61,15.667,0.4697,0.9451
city,全市,2025-10-27,9,53,74.68,20.448,0.5981,1.2335
city,全市,2025-10-27,10,53,98.13,24.757,0.6838,1.4934
city,全市,2025-10-27,11,53,110.57,27.913,0.749,1.6838
city,全市,2025-10-27,12,53,112.61,27.38,0.7289,1.6517
city,全市,2025-10-27,13,53,102.1,24.306,0.6694,1.4662
city,全市,2025-10-27,14,53,85.69,19.571,0.5325,1.1806
city,全市,2025-10-27,15,53,71.28,13.95,0.4065,0.8415
city,全市,2025-10-27,16,53,60.63,11.978,0.3369,0.7226
city,全市,2025-10-27,17,50,122.07,11.922,0.2204,0.7375
city,全市,2025-10-27,18,7,100.0,29.349,1.5557,2.6888
city,全市,2025-10-27,19,7,100.0,29.349,1.5557,2.6888
city,全市,2025-10-28,6,7,100.0,29.349,1.5557,2.6888
city,全市,2025-10-28,7,53,36.53,11.82,0.2158,0.713
city,全市,2025-10-28,8,53,56.48,11.757,0.3385,0.7092
city,全市,2025-10-28,9,53,86.96,17.288,0.5194,1.0429
city,全市,2025-10-28,10,52,121.5,23.31,0.661,1.4289
city,全市,2025-10-28,11,53,139.41,27.463,0.7519,1.6566
city,全市,2025-10-28,12,53,137.88,26.596,0.7079,1.6043
city,全市,2025-10-28,13,53,130.93,24.685,0.6686,1.489
city,全市,2025-10-28,14,53,113.12,20.081,0.552,1.2113
city,全市,2025-10-28,15,53,91.44,15.094,0.4596,0.9105
city,全市,2025-10-28,16,53,63.2,11.542,0.3192,0.6962
city,全市,2025-10-28,17,50,129.2,11.804,0.221,0.7373
city,全市,2025-10-28,18,6,100.0,29.323,1.825,2.9044
city,全市,2025-10-28,19,6,100.0,29.323,1.825,2.9044
