site_id,hour,nrmse_site_pct,rmse_MW,mae_MW,bias_MW
S074,10,11.287184362642785,0.4514873745057114,0.33813416317239964,0.13635155299932694
S074,11,13.335188764550926,0.533407550582037,0.3929019100584949,0.14195572981591867
S074,12,12.759155488596063,0.5103662195438425,0.37470732841849924,0.05898797938852141
S074,13,12.866931988714933,0.5146772795485973,0.37213058865247495,0.06249772400032287
S074,14,13.524126656534968,0.5409650662613987,0.4103434450173703,0.07278718873056196
S074,15,8.84224368966623,0.3536897475866492,0.25655141359533973,0.05130443585085932
S074,16,5.92565612939725,0.23702624517589,0.18318977055930408,0.10370724982255862
S074,17,3.508587768640175,0.140343510745607,0.1298773987813435,0.11466477127273261
S074,18,3.423132923373353,0.13692531693493412,0.13619769829304107,0.13619769829304107
S074,19,3.489200000000001,0.13956800000000005,0.13956800000000008,0.13956800000000008
S074,20,3.489200000000001,0.13956800000000005,0.13956800000000008,0.13956800000000008
S074,21,3.489200000000001,0.13956800000000005,0.13956800000000008,0.13956800000000008
S074,22,3.489200000000001,0.13956800000000005,0.13956800000000008,0.13956800000000008
S074,23,3.489200000000001,0.13956800000000005,0.13956800000000008,0.13956800000000008
S075,0,0.0,0.0,0.0,0.0
S075,1,0.0,0.0,0.0,0.0
S075,2,0.0,0.0,0.0,0.0
S075,3,0.0,0.0,0.0,0.0
S075,4,0.0,0.0,0.0,0.0
S075,5,0.0,0.0,0.0,0.0
S075,6,0.38946579447268737,0.010242950394631677,0.0034426229508196723,-0.0034426229508196723
S075,7,4.389236669020055,0.11543692439522744,0.06545670506088468,-0.06503509821780387
S075,8,7.077978448473058,0.1861508331948414,0.14593373142358892,-0.0910336024541574
S075,9,9.435118459810568,0.24814361549301794,0.18343700250057546,0.060683062284239114
S075,10,12.669531978148488,0.3332086910253052,0.26412537986301526,0.15539245013348227
S075,11,14.17449587438596,0.37278924149635073,0.3049488898994739,0.12530231278283438
S075,12,15.572415101852965,0.409554517178733,0.3383250467231667,0.1672179667042335
S075,13,15.962789872012188,0.4198213736339205,0.3484503817682561,0.16280994444572047
S075,14,13.12699742361731,0.34524003224113525,0.28444015244228305,0.11818581684353179
S075,15,8.49507290527853,0.22342041740882532,0.17746051576434269,0.059825434667710384
S075,16,4.639430926564758,0.12201703336865313,0.0882466193190703,0.03098689552842318
S075,17,1.6550608437501158,0.04352810019062805,0.02475552142201789,-0.004613792624614389
S075,18,0.4518496577681357,0.011883645999301968,0.0036895594156042635,-0.001720276649969507
S075,19,0.0,0.0,0.0,0.0
S075,20,0.0,0.0,0.0,0.0
S075,21,0.0,0.0,0.0,0.0
S075,22,0.0,0.0,0.0,0.0
S075,23,0.0,0.0,0.0,0.0
S076,0,3.800000000000002,0.19000000000000009,0.19000000000000003,0.19000000000000003
S076,1,3.800000000000002,0.19000000000000009,0.19000000000000003,0.19000000000000003
S076,2,3.800000000000002,0.19000000000000009,0.19000000000000003,0.19000000000000003
S076,3,3.800000000000002,0.19000000000000009,0.19000000000000003,0.19000000000000003
S076,4,3.800000000000002,0.19000000000000009,0.19000000000000003,0.19000000000000003
S076,5,3.800000000000002,0.19000000000000009,0.19000000000000003,0.19000000000000003
S076,6,3.3753883605786434,0.16876941802893217,0.16876941802893214,0.16876941802893214
S076,7,3.5191152977288294,0.1759557648864415,0.16974629608629938,0.16974629608629938
S076,8,11.67857738154774,0.583928869077387,0.4756254200497319,0.4756254200497319
S076,9,21.455987649547385,1.0727993824773694,0.9932022815736982,0.9932022815736982
S076,10,29.388624637229388,1.4694312318614693,1.3810051229087372,1.3810051229087372
S076,11,34.212815876302436,1.7106407938151218,1.6164374762398916,1.6164374762398916
S076,12,36.47616103427474,1.823808051713737,1.723220355124969,1.723220355124969
S076,13,33.295528013902334,1.664776400695117,1.583249959786522,1.583249959786522
S076,14,27.226364960197074,1.3613182480098538,1.2830334881973464,1.2830334881973464
S076,15,19.47268798526659,0.9736343992633295,0.9049649763689122,0.9049649763689122
S076,16,11.604911146319301,0.580245557315965,0.5287808693680922,0.5287808693680922
S076,17,4.598934238213518,0.2299467119106759,0.1394371672160219,0.1394371672160219
S076,18,3.2647079718617777,0.1632353985930889,0.16269135136452037,0.16269135136452037
S076,19,2.9901040488142194,0.14950520244071097,0.14950520244071092,0.14950520244071092
S076,20,3.800000000000002,0.19000000000000009,0.19000000000000003,0.19000000000000003
S076,21,3.800000000000002,0.19000000000000009,0.19000000000000003,0.19000000000000003
S076,22,3.800000000000002,0.19000000000000009,0.19000000000000003,0.19000000000000003
S076,23,3.800000000000002,0.19000000000000009,0.19000000000000003,0.19000000000000003
S077,0,2.219755826859048,0.020000000000000025,0.02000000000000002,0.02000000000000002
S077,1,2.219755826859048,0.020000000000000025,0.02000000000000002,0.02000000000000002
S077,2,2.219755826859048,0.020000000000000025,0.02000000000000002,0.02000000000000002
S077,3,2.219755826859048,0.020000000000000025,0.02000000000000002,0.02000000000000002
S077,4,2.219755826859048,0.020000000000000025,0.02000000000000002,0.02000000000000002
S077,5,2.219755826859048,0.020000000000000025,0.02000000000000002,0.02000000000000002
S077,6,1.5538290788013338,0.014000000000000018,0.014000000000000014,0.014000000000000014
S077,7,1.6711477333139557,0.015057041077158741,0.014399956096847879,0.014399956096847879
S077,8,5.852016436143972,0.052726668089657196,0.03862829250143574,0.03862829250143574
S077,9,9.143526194014518,0.0823831710080708,0.07118682083511269,0.07118682083511269
S077,10,10.183178036036459,0.0917504341046885,0.07346603803216674,0.07346603803216674
S077,11,9.71485242414211,0.08753082034152042,0.0642734984097292,0.0642734984097292
S077,12,10.265950709152653,0.09249621588946541,0.06569542659415777,0.06569542659415777
S077,13,9.779322746894918,0.08811169794952321,0.060067078106688786,0.060067078106688786
S077,14,7.353625353524277,0.06625616443525373,0.044006615503185506,0.044006615503185506
S077,15,5.7488177588554885,0.051796848007287954,0.03549627958149134,0.03549627958149134
S077,16,4.684013416582832,0.04220296088341133,0.030489274317648998,0.030489274317648998
S077,17,2.0889439216890335,0.018821384734418193,0.010501467214023903,0.010501467214023903
S077,18,1.5538290788013338,0.014000000000000018,0.014000000000000014,0.014000000000000014
S077,19,1.5538290788013338,0.014000000000000018,0.014000000000000014,0.014000000000000014
S077,20,2.219755826859048,0.020000000000000025,0.02000000000000002,0.02000000000000002
S077,21,2.219755826859048,0.020000000000000025,0.02000000000000002,0.02000000000000002
S077,22,2.219755826859048,0.020000000000000025,0.02000000000000002,0.02000000000000002
S077,23,2.219755826859048,0.020000000000000025,0.02000000000000002,0.02000000000000002
S115,0,2.6163000000000007,0.18314100000000005,0.18314100000000003,0.18314100000000003
S115,1,2.6163000000000007,0.18314100000000005,0.18314100000000003,0.18314100000000003
S115,2,2.6163000000000007,0.18314100000000005,0.18314100000000003,0.18314100000000003
S115,3,2.6163000000000007,0.18314100000000005,0.18314100000000003,0.18314100000000003
S115,4,2.6163000000000007,0.18314100000000005,0.18314100000000003,0.18314100000000003
S115,5,2.6163000000000007,0.18314100000000005,0.18314100000000003,0.18314100000000003
S115,6,2.076131171818914,0.14532918202732398,0.14532918202732398,0.14532918202732398
S115,7,13.583419012933277,0.9508393309053293,0.4021185273495203,-0.2110148284562481
S115,8,15.168168978233881,1.0617718284763717,0.6480972236928834,-0.3384059934663679
S115,9,18.5440727198353,1.2980850903884709,1.007271087137079,0.028493546822196354
S115,10,22.09155504277646,1.546408852994352,1.1667460643657457,0.29737758000305636
S115,11,23.973213026459153,1.6781249118521406,1.205893242299407,0.08307157757376496
S115,12,25.144077419068378,1.7600854193347866,1.295194920315238,0.24035511129141746
S115,13,23.165631165891746,1.6215941816124222,1.2201809751355437,0.2800754215817728
S115,14,19.557243623421215,1.3690070536394852,1.0623882019598727,0.09203956742557312
S115,15,16.210413505436723,1.1347289453805705,0.8456210128900082,-0.2566487423747279
S115,16,14.964827001062858,1.0475378900744001,0.5123836524959777,-0.14683570896649914
S115,17,15.143101805572199,1.060017126390054,0.33792616919598406,-0.2226223202348214
S115,18,13.904364096453278,0.9733054867517296,0.3987955843464316,-0.08914138482440019
S115,19,2.4612957783554545,0.17229070448488182,0.17229070448488182,0.17229070448488182
S115,20,2.6163000000000007,0.18314100000000005,0.18314100000000003,0.18314100000000003
S115,21,2.6163000000000007,0.18314100000000005,0.18314100000000003,0.18314100000000003
S115,22,2.6163000000000007,0.18314100000000005,0.18314100000000003,0.18314100000000003
S115,23,2.6163000000000007,0.18314100000000005,0.18314100000000003,0.18314100000000003
S116,0,0.0,0.0,0.0,0.0
S116,1,0.0,0.0,0.0,0.0
S116,2,0.0,0.0,0.0,0.0
S116,3,0.0,0.0,0.0,0.0
S116,4,0.0,0.0,0.0,0.0
S116,5,0.0,0.0,0.0,0.0
S116,6,0.41066100420081697,0.09034542092417973,0.01737704918032787,-0.01737704918032787
S116,7,5.378529165162271,1.1832764163356995,0.7001664551497975,-0.7001664551497975
S116,8,7.32996007749942,1.6125912170498724,1.2750651644777662,-0.30654672228317736
S116,9,10.301025623948954,2.2662256372687697,1.7106376418683495,0.006939041646632735
S116,10,13.447018421294333,2.9583440526847533,2.220206758584875,0.6696774006076947
S116,11,14.26845620776295,3.139060365707849,2.3831172527255036,0.4956137649793769
S116,12,13.68400740909253,3.0104816300003567,2.3202627562359686,0.4397039650535282
S116,13,14.056966038453844,3.092532528459846,2.323338109058045,0.20590982874340943
S116,14,13.152689998771633,2.893591799729759,2.2414207515423143,0.27029761763858906
S116,15,9.63125997555648,2.1188771946224256,1.652525683186646,0.03459700758651931
S116,16,5.6438888823325355,1.2416555541131578,0.9156097085689663,0.0027600092272789803
S116,17,2.0486391287243833,0.4507006083193643,0.2534030071108647,-0.09829001001412575
S116,18,0.5866809640541657,0.12906981209191645,0.041475409836065576,-0.041475409836065576
S116,19,0.012345783551252525,0.0027160723812755558,0.0002459016393442623,-0.0002459016393442623
S116,20,0.0,0.0,0.0,0.0
S116,21,0.0,0.0,0.0,0.0
S116,22,0.0,0.0,0.0,0.0
S116,23,0.0,0.0,0.0,0.0
